epoch,run,val
0,test,0.7005915641784668
1,test,0.6926076412200928
2,test,0.684531569480896
3,test,0.6582754254341125
4,test,0.5674425363540649
5,test,0.45655450224876404
6,test,0.4066515862941742
7,test,0.3545127809047699
8,test,0.29298901557922363
9,test,0.2641652226448059
10,test,0.24087035655975342
11,test,0.2209189236164093
12,test,0.20340374112129211
13,test,0.18777771294116974
14,test,0.17364844679832458
15,test,0.16078311204910278
16,test,0.14900648593902588
17,test,0.13820162415504456
18,test,0.12827400863170624
19,test,0.11914989352226257
20,test,0.11076518148183823
21,test,0.10306406021118164
22,test,0.09599553793668747
23,test,0.08951257914304733
24,test,0.08357103168964386
25,test,0.07812923192977905
26,test,0.07314768433570862
27,test,0.06858892738819122
28,test,0.0644175335764885
29,test,0.0606001652777195
30,test,0.05710557848215103
31,test,0.0539047047495842
32,test,0.05097062885761261
33,test,0.04827864095568657
34,test,0.04580610245466232
35,test,0.043532419949769974
36,test,0.04143890365958214
37,test,0.03950866684317589
38,test,0.03772647678852081
39,test,0.03607860207557678
40,test,0.0345526821911335
41,test,0.03313761577010155
42,test,0.031823400408029556
43,test,0.03060104325413704
44,test,0.029462438076734543
45,test,0.028400296345353127
46,test,0.027408035472035408
47,test,0.02647971175611019
48,test,0.02560996077954769
49,test,0.02479393407702446
50,test,0.02402723766863346
51,test,0.02330588549375534
52,test,0.022626271471381187
53,test,0.021985113620758057
54,test,0.021379433572292328
55,test,0.02080652303993702
56,test,0.020263900980353355
57,test,0.019749324768781662
58,test,0.01926073059439659
59,test,0.018796244636178017
0,train,0.7322588562965393
1,train,0.7005118131637573
2,train,0.6926533579826355
3,train,0.6847888827323914
4,train,0.6587823629379272
5,train,0.568580687046051
6,train,0.4564076364040375
7,train,0.4071422219276428
8,train,0.3509052097797394
9,train,0.2921903729438782
10,train,0.26321980357170105
11,train,0.23971033096313477
12,train,0.21931125223636627
13,train,0.20133063197135925
14,train,0.1852339208126068
15,train,0.1707141399383545
16,train,0.15754097700119019
17,train,0.14555203914642334
18,train,0.1346195638179779
19,train,0.12464054673910141
20,train,0.11552724987268448
21,train,0.10720311105251312
22,train,0.09959980845451355
23,train,0.09265550971031189
24,train,0.0863138735294342
25,train,0.08052319288253784
26,train,0.07523582875728607
27,train,0.07040780037641525
28,train,0.06599840521812439
29,train,0.061970002949237823
30,train,0.0582878403365612
31,train,0.05491989850997925
32,train,0.051836755126714706
33,train,0.049011535942554474
34,train,0.046419717371463776
35,train,0.04403907060623169
36,train,0.04184943437576294
37,train,0.03983265161514282
38,train,0.03797236457467079
39,train,0.036253876984119415
40,train,0.03466396406292915
41,train,0.033190786838531494
42,train,0.03182370588183403
43,train,0.030553175136446953
44,train,0.029370618984103203
45,train,0.02826833352446556
46,train,0.027239376679062843
47,train,0.026277504861354828
48,train,0.025377076119184494
49,train,0.024533012881875038
50,train,0.02374071069061756
51,train,0.022996000945568085
52,train,0.022295106202363968
53,train,0.021634601056575775
54,train,0.021011363714933395
55,train,0.02042256109416485
56,train,0.019865604117512703
57,train,0.019338132813572884
58,train,0.01883799396455288
59,train,0.018363209441304207
