,epoch,run,val
0,0,test,0.6707869172096252
1,1,test,0.6048561334609985
2,2,test,0.5239905118942261
3,3,test,0.45231643319129944
4,4,test,0.3911484479904175
5,5,test,0.3488311767578125
6,6,test,0.31763213872909546
7,7,test,0.30667001008987427
8,8,test,0.2595612108707428
9,9,test,0.24032846093177795
10,10,test,0.22230742871761322
11,11,test,0.20654860138893127
12,12,test,0.19126252830028534
13,13,test,0.17758408188819885
14,14,test,0.16443416476249695
15,15,test,0.15252599120140076
16,16,test,0.14124643802642822
17,17,test,0.130978524684906
18,18,test,0.12138619273900986
19,19,test,0.11264422535896301
20,20,test,0.10456817597150803
21,21,test,0.09721188247203827
22,22,test,0.09046882390975952
23,23,test,0.08432995527982712
24,24,test,0.07872730493545532
25,25,test,0.07362652570009232
26,26,test,0.06897790729999542
27,27,test,0.06474202871322632
28,28,test,0.06087849289178848
29,29,test,0.057351093739271164
30,30,test,0.0541260689496994
31,31,test,0.05117282271385193
32,32,test,0.048463620245456696
33,33,test,0.04597357288002968
34,34,test,0.043680448085069656
35,35,test,0.041564494371414185
36,36,test,0.039608217775821686
37,37,test,0.037796199321746826
38,38,test,0.036114830523729324
39,39,test,0.034552186727523804
40,40,test,0.03309772163629532
41,41,test,0.03174213320016861
42,42,test,0.030477188527584076
43,43,test,0.029295554384589195
44,44,test,0.028190650045871735
45,45,test,0.027156567201018333
46,46,test,0.02618790790438652
47,47,test,0.02527979575097561
48,48,test,0.024427706375718117
49,49,test,0.023627502843737602
50,50,test,0.0228753499686718
51,51,test,0.022167691960930824
52,52,test,0.02150123193860054
53,53,test,0.020872924476861954
54,54,test,0.020279932767152786
55,55,test,0.019719641655683517
56,56,test,0.01918962597846985
57,57,test,0.018687648698687553
58,58,test,0.018211644142866135
59,59,test,0.017759719863533974
60,0,train,0.6894065141677856
61,1,train,0.6712265610694885
62,2,train,0.6061949729919434
63,3,train,0.5263218879699707
64,4,train,0.4558928906917572
65,5,train,0.3939179480075836
66,6,train,0.3486059606075287
67,7,train,0.3187686800956726
68,8,train,0.3012389540672302
69,9,train,0.2562556564807892
70,10,train,0.23527662456035614
71,11,train,0.21734634041786194
72,12,train,0.2009151726961136
73,13,train,0.18603205680847168
74,14,train,0.172227144241333
75,15,train,0.1595555692911148
76,16,train,0.14779606461524963
77,17,train,0.1369762420654297
78,18,train,0.12697412073612213
79,19,train,0.11778675019741058
80,20,train,0.10933778434991837
81,21,train,0.10159876197576523
82,22,train,0.09451305121183395
83,23,train,0.08803845196962357
84,24,train,0.08212606608867645
85,25,train,0.07673118263483047
86,26,train,0.07180974632501602
87,27,train,0.06732020527124405
88,28,train,0.06322339922189713
89,29,train,0.05948278680443764
90,30,train,0.05606449022889137
91,31,train,0.05293736234307289
92,32,train,0.05007294937968254
93,33,train,0.04744541272521019
94,34,train,0.045031432062387466
95,35,train,0.04280999302864075
96,36,train,0.04076230525970459
97,37,train,0.03887151926755905
98,38,train,0.03712265565991402
99,39,train,0.035502344369888306
100,40,train,0.03399870917201042
101,41,train,0.03260117396712303
102,42,train,0.03130031377077103
103,43,train,0.030087705701589584
104,44,train,0.028955841436982155
105,45,train,0.027897968888282776
106,46,train,0.02690802700817585
107,47,train,0.02598053775727749
108,48,train,0.025110552087426186
109,49,train,0.024293556809425354
110,50,train,0.023525455966591835
111,51,train,0.022802505642175674
112,52,train,0.022121289744973183
113,53,train,0.02147865667939186
114,54,train,0.02087172493338585
115,55,train,0.020297851413488388
116,56,train,0.019754603505134583
117,57,train,0.019239744171500206
118,58,train,0.018751220777630806
119,59,train,0.018287139013409615
