epoch,run,val
0,test,0.6888306140899658
1,test,0.5959798693656921
2,test,0.5251145362854004
3,test,0.46728941798210144
4,test,0.41695183515548706
5,test,0.38581812381744385
6,test,0.34460216760635376
7,test,0.3189363479614258
8,test,0.2884151041507721
9,test,0.26638802886009216
10,test,0.2452378123998642
11,test,0.226094588637352
12,test,0.2083515226840973
13,test,0.19183044135570526
14,test,0.17639130353927612
15,test,0.16195209324359894
16,test,0.14848284423351288
17,test,0.13598905503749847
18,test,0.1244879886507988
19,test,0.11398667097091675
20,test,0.1044689491391182
21,test,0.09589284658432007
22,test,0.08819515258073807
23,test,0.08129904419183731
24,test,0.07512174546718597
25,test,0.06958064436912537
26,test,0.06459794193506241
27,test,0.0601033978164196
28,test,0.05603565275669098
29,test,0.05234246701002121
30,test,0.048980046063661575
31,test,0.04591196030378342
32,test,0.04310780018568039
33,test,0.040541838854551315
34,test,0.03819191828370094
35,test,0.03603849932551384
36,test,0.03406399115920067
37,test,0.03225240111351013
38,test,0.030589008703827858
39,test,0.02906028740108013
40,test,0.027653805911540985
41,test,0.026358196511864662
42,test,0.02516312338411808
43,test,0.024059195071458817
44,test,0.02303795889019966
45,test,0.02209179475903511
46,test,0.021213827654719353
47,test,0.02039790153503418
48,test,0.01963847689330578
49,test,0.018930543214082718
50,test,0.018269620835781097
51,test,0.017651662230491638
52,test,0.01707299053668976
53,test,0.01653030700981617
54,test,0.016020623967051506
55,test,0.015541230328381062
56,test,0.015089678578078747
57,test,0.014663741923868656
58,test,0.01426140870898962
59,test,0.013880843296647072
0,train,0.7082954049110413
1,train,0.6830565333366394
2,train,0.5851513743400574
3,train,0.5096979737281799
4,train,0.447350412607193
5,train,0.39862000942230225
6,train,0.3628557026386261
7,train,0.3282198905944824
8,train,0.30071189999580383
9,train,0.2755935788154602
10,train,0.25527137517929077
11,train,0.2367824912071228
12,train,0.2197744995355606
13,train,0.2038545310497284
14,train,0.18883557617664337
15,train,0.17461466789245605
16,train,0.16115598380565643
17,train,0.14847098290920258
18,train,0.1365959644317627
19,train,0.12556973099708557
20,train,0.11541572213172913
21,train,0.106133833527565
22,train,0.09769976884126663
23,train,0.09006959944963455
24,train,0.08318574726581573
25,train,0.07698291540145874
26,train,0.07139328122138977
27,train,0.06635049730539322
28,train,0.06179259344935417
29,train,0.057663694024086
30,train,0.05391458049416542
31,train,0.0505027249455452
32,train,0.0473916158080101
33,train,0.04454997181892395
34,train,0.04195082187652588
35,train,0.03957068547606468
36,train,0.03738890960812569
37,train,0.0353870689868927
38,train,0.03354865685105324
39,train,0.031858690083026886
40,train,0.03030358999967575
41,train,0.02887100912630558
42,train,0.027549710124731064
43,train,0.026329485699534416
44,train,0.02520108036696911
45,train,0.024156121537089348
46,train,0.02318703569471836
47,train,0.02228698506951332
48,train,0.021449798718094826
49,train,0.020669903606176376
50,train,0.0199422724545002
51,train,0.01926237903535366
52,train,0.018626123666763306
53,train,0.01802980527281761
54,train,0.01747007481753826
55,train,0.0169439148157835
56,train,0.016448574140667915
57,train,0.015981575474143028
58,train,0.015540668740868568
59,train,0.015123809687793255
