,epoch,run,val
0,0,test,0.6717418432235718
1,1,test,0.6510355472564697
2,2,test,0.5364770293235779
3,3,test,0.49630844593048096
4,4,test,0.43185490369796753
5,5,test,0.39062950015068054
6,6,test,0.32864266633987427
7,7,test,0.2456330507993698
8,8,test,0.27180880308151245
9,9,test,0.18344348669052124
10,10,test,0.12441692501306534
11,11,test,0.10337686538696289
12,12,test,0.11779037117958069
13,13,test,0.12951107323169708
14,14,test,0.07975995540618896
15,15,test,0.05346403643488884
16,16,test,0.047940418124198914
17,17,test,0.04596949741244316
18,18,test,0.04633091390132904
19,19,test,0.03319394215941429
20,20,test,0.02576216496527195
21,21,test,0.020544471219182014
22,22,test,0.02119044028222561
23,23,test,0.021550578996539116
24,24,test,0.017405200749635696
25,25,test,0.013918540440499783
26,26,test,0.012210438027977943
27,27,test,0.012355742044746876
28,28,test,0.010280345566570759
29,29,test,0.009454470127820969
30,30,test,0.009472573176026344
31,31,test,0.008113745599985123
32,32,test,0.007358995731920004
33,33,test,0.0073090894147753716
34,34,test,0.006396590266376734
35,35,test,0.006379781290888786
36,36,test,0.006195469293743372
37,37,test,0.00555358687415719
38,38,test,0.005018776748329401
39,39,test,0.005096212029457092
40,40,test,0.004775220062583685
41,41,test,0.004669287707656622
42,42,test,0.004259062930941582
43,43,test,0.004227308556437492
44,44,test,0.004111091606318951
45,45,test,0.003769001690670848
46,46,test,0.0037841384764760733
47,47,test,0.0038396117743104696
48,48,test,0.0034324582666158676
49,49,test,0.003431767225265503
50,0,train,0.6297303438186646
51,1,train,0.6769177913665771
52,2,train,0.651087760925293
53,3,train,0.5319966673851013
54,4,train,0.4858059883117676
55,5,train,0.41580867767333984
56,6,train,0.3769574761390686
57,7,train,0.2963356673717499
58,8,train,0.22670996189117432
59,9,train,0.23401187360286713
60,10,train,0.1579563319683075
61,11,train,0.11028950661420822
62,12,train,0.09665736556053162
63,13,train,0.10910237580537796
64,14,train,0.10374549776315689
65,15,train,0.06772968173027039
66,16,train,0.04785982519388199
67,17,train,0.04563776031136513
68,18,train,0.04680926352739334
69,19,train,0.04079583287239075
70,20,train,0.0303997490555048
71,21,train,0.024562431499361992
72,22,train,0.021605784073472023
73,23,train,0.022774389013648033
74,24,train,0.019951265305280685
75,25,train,0.01750178448855877
76,26,train,0.014350651763379574
77,27,train,0.012948354706168175
78,28,train,0.013158057816326618
79,29,train,0.01111985370516777
80,30,train,0.010399449616670609
81,31,train,0.010447748936712742
82,32,train,0.009077569469809532
83,33,train,0.008345232345163822
84,34,train,0.008422333747148514
85,35,train,0.007443155627697706
86,36,train,0.007437574677169323
87,37,train,0.00730899116024375
88,38,train,0.006615593563765287
89,39,train,0.006027925293892622
90,40,train,0.006431364454329014
91,41,train,0.005772712174803019
92,42,train,0.0055739618837833405
93,43,train,0.0054166573099792
94,44,train,0.005154991522431374
95,45,train,0.005040356889367104
96,46,train,0.00486113503575325
97,47,train,0.0047033121809363365
98,48,train,0.004687624517828226
99,49,train,0.004467688035219908
