,epoch,run,val
0,0,test,0.6735385060310364
1,1,test,0.6716970801353455
2,2,test,0.6603826880455017
3,3,test,0.6421974301338196
4,4,test,0.6351593136787415
5,5,test,0.6244083642959595
6,6,test,0.6137474179267883
7,7,test,0.6023259162902832
8,8,test,0.5929619073867798
9,9,test,0.5816196799278259
10,10,test,0.570158064365387
11,11,test,0.5655087828636169
12,12,test,0.5524154901504517
13,13,test,0.5578872561454773
14,14,test,0.5545549988746643
15,15,test,0.5349384546279907
16,16,test,0.5296390652656555
17,17,test,0.5386185050010681
18,18,test,0.5229424238204956
19,19,test,0.5054723024368286
20,20,test,0.48652637004852295
21,21,test,0.48480141162872314
22,22,test,0.461131751537323
23,23,test,0.4393627941608429
24,24,test,0.42150193452835083
25,25,test,0.4088203012943268
26,26,test,0.39995068311691284
27,27,test,0.39671191573143005
28,28,test,0.3888393044471741
29,29,test,0.3826083838939667
30,30,test,0.3774205148220062
31,31,test,0.37303951382637024
32,32,test,0.36934375762939453
33,33,test,0.3662336468696594
34,34,test,0.36362797021865845
35,35,test,0.36145609617233276
36,36,test,0.3596060574054718
37,37,test,0.35804545879364014
38,38,test,0.35671672224998474
39,39,test,0.35558658838272095
40,40,test,0.35490038990974426
41,41,test,0.3547896146774292
42,42,test,0.35433709621429443
43,43,test,0.3539154827594757
44,44,test,0.35352131724357605
45,45,test,0.3531542122364044
46,46,test,0.3528139591217041
47,47,test,0.35250407457351685
48,48,test,0.352218896150589
49,49,test,0.3519552946090698
50,0,train,0.7096742391586304
51,1,train,0.6705834865570068
52,2,train,0.669001579284668
53,3,train,0.6567671895027161
54,4,train,0.6379904747009277
55,5,train,0.6303135752677917
56,6,train,0.6192528009414673
57,7,train,0.6076287031173706
58,8,train,0.5958992838859558
59,9,train,0.5858458280563354
60,10,train,0.5740336179733276
61,11,train,0.5625057816505432
62,12,train,0.5573181509971619
63,13,train,0.5443181991577148
64,14,train,0.5510630011558533
65,15,train,0.5448014736175537
66,16,train,0.5269185900688171
67,17,train,0.5229594111442566
68,18,train,0.529217004776001
69,19,train,0.5154119729995728
70,20,train,0.49869415163993835
71,21,train,0.4805706739425659
72,22,train,0.4758709669113159
73,23,train,0.45310723781585693
74,24,train,0.432589590549469
75,25,train,0.41605037450790405
76,26,train,0.40424591302871704
77,27,train,0.3957009017467499
78,28,train,0.39105111360549927
79,29,train,0.3832310736179352
80,30,train,0.37737536430358887
81,31,train,0.3726691007614136
82,32,train,0.3687942624092102
83,33,train,0.36558985710144043
84,34,train,0.36293086409568787
85,35,train,0.36070990562438965
86,36,train,0.3588520586490631
87,37,train,0.35730063915252686
88,38,train,0.3560044467449188
89,39,train,0.354918509721756
90,40,train,0.35400617122650146
91,41,train,0.3535054922103882
92,42,train,0.35339751839637756
93,43,train,0.3530576527118683
94,44,train,0.3527446389198303
95,45,train,0.3524548411369324
96,46,train,0.3521873950958252
97,47,train,0.3519412577152252
98,48,train,0.35171443223953247
99,49,train,0.3515051305294037
