,epoch,run,val
0,0,test,0.6778662800788879
1,1,test,0.6674755811691284
2,2,test,0.6617164015769958
3,3,test,0.6504522562026978
4,4,test,0.645072877407074
5,5,test,0.6296873092651367
6,6,test,0.623302161693573
7,7,test,0.6042078137397766
8,8,test,0.6056609153747559
9,9,test,0.5853335857391357
10,10,test,0.5786020755767822
11,11,test,0.5750106573104858
12,12,test,0.5534793734550476
13,13,test,0.5541923642158508
14,14,test,0.5391895174980164
15,15,test,0.5286794304847717
16,16,test,0.5277872681617737
17,17,test,0.5218507051467896
18,18,test,0.5146964192390442
19,19,test,0.5101603865623474
20,20,test,0.5102728605270386
21,21,test,0.5056782364845276
22,22,test,0.5016527771949768
23,23,test,0.49767646193504333
24,24,test,0.49491170048713684
25,25,test,0.49455443024635315
26,26,test,0.494905024766922
27,27,test,0.4930204749107361
28,28,test,0.49114662408828735
29,29,test,0.48947349190711975
30,30,test,0.4892001450061798
31,31,test,0.49027958512306213
32,32,test,0.4890320897102356
33,33,test,0.48781290650367737
34,34,test,0.4867629110813141
35,35,test,0.48588982224464417
36,36,test,0.4855450391769409
37,37,test,0.4868491291999817
38,38,test,0.48560941219329834
39,39,test,0.48508235812187195
40,40,test,0.48450174927711487
41,41,test,0.48389190435409546
42,42,test,0.4833953082561493
43,43,test,0.4829118847846985
44,44,test,0.48248064517974854
45,45,test,0.48197436332702637
46,46,test,0.4814976751804352
47,47,test,0.48109495639801025
48,48,test,0.4807218909263611
49,49,test,0.48038268089294434
50,0,train,0.7292914986610413
51,1,train,0.6734550595283508
52,2,train,0.6629501581192017
53,3,train,0.6573966145515442
54,4,train,0.6456781029701233
55,5,train,0.6402295827865601
56,6,train,0.624056339263916
57,7,train,0.6175130605697632
58,8,train,0.5974560976028442
59,9,train,0.5992674231529236
60,10,train,0.5774403810501099
61,11,train,0.5715096592903137
62,12,train,0.5659694671630859
63,13,train,0.5456856489181519
64,14,train,0.5455938577651978
65,15,train,0.5311551690101624
66,16,train,0.5215291976928711
67,17,train,0.5203846096992493
68,18,train,0.514468252658844
69,19,train,0.5080552101135254
70,20,train,0.504840612411499
71,21,train,0.5038166642189026
72,22,train,0.4999045431613922
73,23,train,0.49648186564445496
74,24,train,0.49317964911460876
75,25,train,0.4909975230693817
76,26,train,0.49094918370246887
77,27,train,0.4908545911312103
78,28,train,0.48924311995506287
79,29,train,0.4877588450908661
80,30,train,0.48653408885002136
81,31,train,0.4865289628505707
82,32,train,0.4871666133403778
83,33,train,0.4860384464263916
84,34,train,0.4851275682449341
85,35,train,0.48432138562202454
86,36,train,0.48373594880104065
87,37,train,0.4834340214729309
88,38,train,0.48475727438926697
89,39,train,0.48345476388931274
90,40,train,0.48305991291999817
91,41,train,0.48261287808418274
92,42,train,0.4821956753730774
93,43,train,0.4818050265312195
94,44,train,0.4814572334289551
95,45,train,0.48110178112983704
96,46,train,0.4807271659374237
97,47,train,0.4803845286369324
98,48,train,0.4800814688205719
99,49,train,0.47980526089668274
