,epoch,run,val
0,0,test,0.58905428647995
1,1,test,0.5191047787666321
2,2,test,0.47166991233825684
3,3,test,0.42319926619529724
4,4,test,0.35288479924201965
5,5,test,0.27291667461395264
6,6,test,0.21451188623905182
7,7,test,0.20991270244121552
8,8,test,0.19376258552074432
9,9,test,0.1624765843153
10,10,test,0.08799173682928085
11,11,test,0.07445930689573288
12,12,test,0.06202929839491844
13,13,test,0.05193182826042175
14,14,test,0.04359059035778046
15,15,test,0.03669457510113716
16,16,test,0.030997784808278084
17,17,test,0.026290256530046463
18,18,test,0.022396408021450043
19,19,test,0.019170602783560753
20,20,test,0.01649288274347782
21,21,test,0.01426481083035469
22,22,test,0.012405848130583763
23,23,test,0.010850186459720135
24,24,test,0.009544098749756813
25,25,test,0.008443757891654968
26,26,test,0.007513374090194702
27,27,test,0.006723708938807249
28,28,test,0.006050871219485998
29,29,test,0.005475262179970741
30,30,test,0.0049808444455266
31,31,test,0.004554403945803642
32,32,test,0.004185051657259464
33,33,test,0.003863806137815118
34,34,test,0.00358324171975255
35,35,test,0.00333716650493443
36,36,test,0.0031204449478536844
37,37,test,0.0029288011137396097
38,38,test,0.0027586431242525578
39,39,test,0.0026069676969200373
40,40,test,0.0024712502490729094
41,41,test,0.0023493668995797634
42,42,test,0.0022395136766135693
43,43,test,0.002140161581337452
44,44,test,0.0020500184036791325
45,45,test,0.001967975404113531
46,46,test,0.0018930899677798152
47,47,test,0.0018245322862640023
48,48,test,0.0017615987453609705
49,49,test,0.0017036970239132643
50,50,test,0.0016502768266946077
51,51,test,0.0016008758684620261
52,52,test,0.0015550985699519515
53,53,test,0.0015125720528885722
54,54,test,0.0014729815302416682
55,55,test,0.0014360490022227168
56,56,test,0.0014015190536156297
57,57,test,0.0013691720087081194
58,58,test,0.0013387963408604264
59,59,test,0.0013102201046422124
60,0,train,0.7133259773254395
61,1,train,0.5913860201835632
62,2,train,0.5221475958824158
63,3,train,0.47637927532196045
64,4,train,0.4265548884868622
65,5,train,0.3553432822227478
66,6,train,0.27354541420936584
67,7,train,0.2185288816690445
68,8,train,0.20444555580615997
69,9,train,0.19765444099903107
70,10,train,0.16648389399051666
71,11,train,0.0912480279803276
72,12,train,0.07396122813224792
73,13,train,0.06148992106318474
74,14,train,0.05119255557656288
75,15,train,0.04273916408419609
76,16,train,0.035803478211164474
77,17,train,0.03011625073850155
78,18,train,0.025452030822634697
79,19,train,0.021623361855745316
80,20,train,0.018475372344255447
81,21,train,0.01588093675673008
82,22,train,0.013736274093389511
83,23,train,0.011957057751715183
84,24,train,0.010475017130374908
85,25,train,0.009235040284693241
86,26,train,0.008192695677280426
87,27,train,0.007312193978577852
88,28,train,0.00656469538807869
89,29,train,0.005926943384110928
90,30,train,0.005380148999392986
91,31,train,0.004909094423055649
92,32,train,0.004501411225646734
93,33,train,0.004147018771618605
94,34,train,0.003837643191218376
95,35,train,0.0035664874594658613
96,36,train,0.0033279082272201777
97,37,train,0.003117220476269722
98,38,train,0.0029304942581802607
99,39,train,0.0027644336223602295
100,40,train,0.0026162525173276663
101,41,train,0.002483589807525277
102,42,train,0.002364437561482191
103,43,train,0.0022570816799998283
104,44,train,0.002160055562853813
105,45,train,0.0020721000619232655
106,46,train,0.0019921320490539074
107,47,train,0.0019192197360098362
108,48,train,0.0018525487976148725
109,49,train,0.0017914180643856525
110,50,train,0.001735219149850309
111,51,train,0.001683413633145392
112,52,train,0.0016355350380763412
113,53,train,0.0015911725349724293
114,54,train,0.0015499634901061654
115,55,train,0.0015115892747417092
116,56,train,0.0014757696771994233
117,57,train,0.001442250795662403
118,58,train,0.0014108147006481886
119,59,train,0.0013812603428959846
