epoch,run,val
0,test,0.7113326787948608
1,test,0.6710819005966187
2,test,0.6403268575668335
3,test,0.5963860154151917
4,test,0.5489630103111267
5,test,0.5018007755279541
6,test,0.4446588158607483
7,test,0.36994704604148865
8,test,0.3240904211997986
9,test,0.2734631299972534
10,test,0.24619817733764648
11,test,0.2145327925682068
12,test,0.1944388598203659
13,test,0.1762588918209076
14,test,0.16097137331962585
15,test,0.14776407182216644
16,test,0.13566642999649048
17,test,0.12511174380779266
18,test,0.11535535752773285
19,test,0.10667093098163605
20,test,0.0987088605761528
21,test,0.091522216796875
22,test,0.0849701389670372
23,test,0.07901959866285324
24,test,0.07360248267650604
25,test,0.06867251545190811
26,test,0.06418310105800629
27,test,0.06009330600500107
28,test,0.05636550858616829
29,test,0.052965469658374786
30,test,0.04986194521188736
31,test,0.04702650010585785
32,test,0.04443330690264702
33,test,0.04205896332859993
34,test,0.03988233208656311
35,test,0.03788434714078903
36,test,0.03604785352945328
37,test,0.034357406198978424
38,test,0.032799139618873596
39,test,0.03136058896780014
40,test,0.03003055602312088
41,test,0.028798982501029968
42,test,0.027656827121973038
43,test,0.026595966890454292
44,test,0.025609085336327553
45,test,0.024689607322216034
46,test,0.02383161522448063
47,test,0.02302975207567215
48,test,0.02227921225130558
49,test,0.021575652062892914
50,test,0.020915141329169273
51,test,0.020294127985835075
52,test,0.019709400832653046
53,test,0.01915804296731949
54,test,0.018637415021657944
55,test,0.0181451253592968
56,test,0.017678990960121155
57,test,0.01723703369498253
58,test,0.016817450523376465
59,test,0.016418594866991043
0,train,0.7065196633338928
1,train,0.7119038105010986
2,train,0.6711344718933105
3,train,0.6400560736656189
4,train,0.5939536094665527
5,train,0.5422396659851074
6,train,0.49225643277168274
7,train,0.43234118819236755
8,train,0.3622381091117859
9,train,0.31458866596221924
10,train,0.27209222316741943
11,train,0.24396316707134247
12,train,0.21474209427833557
13,train,0.19417795538902283
14,train,0.17539569735527039
15,train,0.1597699075937271
16,train,0.1457277238368988
17,train,0.1334547996520996
18,train,0.122437484562397
19,train,0.11261770874261856
20,train,0.10378103703260422
21,train,0.09583361446857452
22,train,0.08866056054830551
23,train,0.08217962831258774
24,train,0.07631424814462662
25,train,0.07099983096122742
26,train,0.06617923825979233
27,train,0.06180218607187271
28,train,0.0578240267932415
29,train,0.05420488491654396
30,train,0.05090901628136635
31,train,0.047904305160045624
32,train,0.04516186565160751
33,train,0.042655717581510544
34,train,0.04036249220371246
35,train,0.03826122730970383
36,train,0.0363331139087677
37,train,0.034561291337013245
38,train,0.0329306498169899
39,train,0.03142764791846275
40,train,0.030040154233574867
41,train,0.028757303953170776
42,train,0.027569351717829704
43,train,0.02646755613386631
44,train,0.025444066151976585
45,train,0.024491839110851288
46,train,0.023604534566402435
47,train,0.02277645468711853
48,train,0.02200247161090374
49,train,0.021277952939271927
50,train,0.020598728209733963
51,train,0.019961027428507805
52,train,0.01936144381761551
53,train,0.01879688911139965
54,train,0.018264569342136383
55,train,0.017761945724487305
56,train,0.017286723479628563
57,train,0.016836805269122124
58,train,0.016410285606980324
59,train,0.016005435958504677
