,epoch,run,val
0,0,test,0.7132351398468018
1,1,test,0.7501258254051208
2,2,test,0.6246145963668823
3,3,test,0.6482906341552734
4,4,test,0.6319472193717957
5,5,test,0.5796590447425842
6,6,test,0.5598154067993164
7,7,test,0.5340034365653992
8,8,test,0.5142210125923157
9,9,test,0.5006721019744873
10,10,test,0.5507309436798096
11,11,test,0.5738208293914795
12,12,test,0.5535910129547119
13,13,test,0.5438363552093506
14,14,test,0.5362014770507812
15,15,test,0.5258724093437195
16,16,test,0.5156163573265076
17,17,test,0.507038950920105
18,18,test,0.49949905276298523
19,19,test,0.49253126978874207
20,20,test,0.48757296800613403
21,21,test,0.4841783046722412
22,22,test,0.48193252086639404
23,23,test,0.48045140504837036
24,24,test,0.4832135736942291
25,25,test,0.5177871584892273
26,26,test,0.4994650185108185
27,27,test,0.4985906183719635
28,28,test,0.49737823009490967
29,29,test,0.4959537982940674
30,30,test,0.49439990520477295
31,31,test,0.4922903776168823
32,32,test,0.49033665657043457
33,33,test,0.4875795245170593
34,34,test,0.4851822257041931
35,35,test,0.48319730162620544
36,36,test,0.48167625069618225
37,37,test,0.4805414080619812
38,38,test,0.47967541217803955
39,39,test,0.47905197739601135
40,40,test,0.4786069393157959
41,41,test,0.47828999161720276
42,42,test,0.4780637323856354
43,43,test,0.4779012203216553
44,44,test,0.4777836203575134
45,45,test,0.48589953780174255
46,46,test,0.5198901295661926
47,47,test,0.5026201009750366
48,48,test,0.5150356888771057
49,49,test,0.5228070616722107
50,0,train,0.6932596564292908
51,1,train,0.7187103033065796
52,2,train,0.7503100037574768
53,3,train,0.6219107508659363
54,4,train,0.648901104927063
55,5,train,0.6240538954734802
56,6,train,0.5691092610359192
57,7,train,0.5482597947120667
58,8,train,0.5240120887756348
59,9,train,0.5066562294960022
60,10,train,0.49519094824790955
61,11,train,0.5488825440406799
62,12,train,0.5552436113357544
63,13,train,0.5366076827049255
64,14,train,0.5269299745559692
65,15,train,0.5191008448600769
66,16,train,0.5114562511444092
67,17,train,0.5039582252502441
68,18,train,0.49719834327697754
69,19,train,0.4915830194950104
70,20,train,0.48706671595573425
71,21,train,0.48390939831733704
72,22,train,0.48171180486679077
73,23,train,0.48028093576431274
74,24,train,0.47934645414352417
75,25,train,0.4832909405231476
76,26,train,0.5089207291603088
77,27,train,0.49112826585769653
78,28,train,0.4906352162361145
79,29,train,0.48983874917030334
80,30,train,0.4887886941432953
81,31,train,0.48758068680763245
82,32,train,0.48625531792640686
83,33,train,0.4849269390106201
84,34,train,0.4834396541118622
85,35,train,0.4820879101753235
86,36,train,0.4809855818748474
87,37,train,0.4801599979400635
88,38,train,0.4794802665710449
89,39,train,0.4789362847805023
90,40,train,0.47853749990463257
91,41,train,0.47824662923812866
92,42,train,0.4780347943305969
93,43,train,0.4778803586959839
94,44,train,0.47776734828948975
95,45,train,0.47768399119377136
96,46,train,0.4875529408454895
97,47,train,0.5126630663871765
98,48,train,0.4938943684101105
99,49,train,0.4991261065006256
