,epoch,run,val
0,0,test,0.7006381154060364
1,1,test,0.6953999996185303
2,2,test,0.6923472881317139
3,3,test,0.6838958263397217
4,4,test,0.6699081659317017
5,5,test,0.6623797416687012
6,6,test,0.6414276361465454
7,7,test,0.6177428364753723
8,8,test,0.5988754630088806
9,9,test,0.5698950290679932
10,10,test,0.5510048270225525
11,11,test,0.5255590677261353
12,12,test,0.5064122676849365
13,13,test,0.48818057775497437
14,14,test,0.47415056824684143
15,15,test,0.46095284819602966
16,16,test,0.4431246519088745
17,17,test,0.4306497573852539
18,18,test,0.4197935461997986
19,19,test,0.4104919731616974
20,20,test,0.40319910645484924
21,21,test,0.3971457779407501
22,22,test,0.3928332030773163
23,23,test,0.387909471988678
24,24,test,0.3824296295642853
25,25,test,0.3787461221218109
26,26,test,0.3760414123535156
27,27,test,0.3739548921585083
28,28,test,0.3722407817840576
29,29,test,0.3700854480266571
30,30,test,0.36930590867996216
31,31,test,0.3670441806316376
32,32,test,0.3650771379470825
33,33,test,0.3635217547416687
34,34,test,0.36240318417549133
35,35,test,0.3613925278186798
36,36,test,0.36045992374420166
37,37,test,0.3596199154853821
38,38,test,0.35884490609169006
39,39,test,0.3581511378288269
40,40,test,0.3576275110244751
41,41,test,0.3591107130050659
42,42,test,0.35883423686027527
43,43,test,0.3584286570549011
44,44,test,0.3579692840576172
45,45,test,0.35741737484931946
46,46,test,0.3568122386932373
47,47,test,0.3561881184577942
48,48,test,0.3555701971054077
49,49,test,0.3549765646457672
50,0,train,0.719953715801239
51,1,train,0.699259340763092
52,2,train,0.6945710778236389
53,3,train,0.6911370754241943
54,4,train,0.6821707487106323
55,5,train,0.6669846177101135
56,6,train,0.6594502329826355
57,7,train,0.6370397806167603
58,8,train,0.6128443479537964
59,9,train,0.5926419496536255
60,10,train,0.562438428401947
61,11,train,0.5424644351005554
62,12,train,0.5159299969673157
63,13,train,0.4965485632419586
64,14,train,0.47734934091567993
65,15,train,0.4629010260105133
66,16,train,0.44951775670051575
67,17,train,0.43195122480392456
68,18,train,0.41985052824020386
69,19,train,0.4091835618019104
70,20,train,0.4004233479499817
71,21,train,0.3934894800186157
72,22,train,0.38812097907066345
73,23,train,0.3837455213069916
74,24,train,0.3793981671333313
75,25,train,0.37473851442337036
76,26,train,0.3715391457080841
77,27,train,0.3691887855529785
78,28,train,0.36775410175323486
79,29,train,0.36589187383651733
80,30,train,0.3641137480735779
81,31,train,0.36347249150276184
82,32,train,0.361691415309906
83,33,train,0.3601433336734772
84,34,train,0.3589246869087219
85,35,train,0.35804063081741333
86,36,train,0.357253760099411
87,37,train,0.3565329313278198
88,38,train,0.3558903932571411
89,39,train,0.3553037643432617
90,40,train,0.3547791540622711
91,41,train,0.3543829917907715
92,42,train,0.35549312829971313
93,43,train,0.35527506470680237
94,44,train,0.3549608886241913
95,45,train,0.3546070158481598
96,46,train,0.3541964888572693
97,47,train,0.3537498116493225
98,48,train,0.3532922863960266
99,49,train,0.35284021496772766
