,epoch,run,val
0,0,test,0.7570803165435791
1,1,test,0.6767730116844177
2,2,test,0.635394811630249
3,3,test,0.5828806757926941
4,4,test,0.5242040157318115
5,5,test,0.4627743661403656
6,6,test,0.4002854526042938
7,7,test,0.3415569067001343
8,8,test,0.28826668858528137
9,9,test,0.245337575674057
10,10,test,0.20574019849300385
11,11,test,0.17659646272659302
12,12,test,0.1482013314962387
13,13,test,0.12698572874069214
14,14,test,0.10810907185077667
15,15,test,0.092239148914814
16,16,test,0.07983653992414474
17,17,test,0.06888163834810257
18,18,test,0.060141097754240036
19,19,test,0.05268033966422081
20,20,test,0.046476591378450394
21,21,test,0.041261959820985794
22,22,test,0.03687170520424843
23,23,test,0.03315884992480278
24,24,test,0.030001536011695862
25,25,test,0.02729887329041958
26,26,test,0.024968251585960388
27,27,test,0.02294289879500866
28,28,test,0.02116946130990982
29,29,test,0.01960565149784088
30,30,test,0.018218038603663445
31,31,test,0.016980092972517014
32,32,test,0.01587059162557125
33,33,test,0.014872387982904911
34,34,test,0.013971367850899696
35,35,test,0.013155830092728138
36,36,test,0.012415851466357708
37,37,test,0.011742978356778622
38,38,test,0.011129871942102909
39,39,test,0.010570144280791283
40,40,test,0.010058176703751087
41,41,test,0.009589007124304771
42,42,test,0.009158261120319366
43,43,test,0.008762032724916935
44,44,test,0.008396857418119907
45,45,test,0.008059672079980373
46,46,test,0.007747716270387173
47,47,test,0.0074585480615496635
48,48,test,0.007189993280917406
49,49,test,0.006940107326954603
50,50,test,0.006707143038511276
51,51,test,0.006489543244242668
52,52,test,0.006285920739173889
53,53,test,0.006095012649893761
54,54,test,0.005915699526667595
55,55,test,0.005746962036937475
56,56,test,0.005587896332144737
57,57,test,0.005437670741230249
58,58,test,0.00529555743560195
59,59,test,0.005160873755812645
60,60,test,0.00503302738070488
61,61,test,0.00491146557033062
62,62,test,0.004795694258064032
63,63,test,0.0046852706000208855
64,64,test,0.004579788073897362
65,65,test,0.004478872288018465
66,66,test,0.00438220240175724
67,67,test,0.0042894696816802025
68,68,test,0.004200407303869724
69,69,test,0.004114754032343626
70,70,test,0.0040322900749742985
71,71,test,0.003952816128730774
72,72,test,0.003876125905662775
73,73,test,0.003802061313763261
74,74,test,0.0037304589059203863
75,75,test,0.0036611766554415226
76,76,test,0.0035940823145210743
77,77,test,0.0035290566738694906
78,78,test,0.0034659814555197954
79,79,test,0.003404762363061309
80,80,test,0.0033453083597123623
81,81,test,0.0032875253818929195
82,82,test,0.00323133310303092
83,83,test,0.0031766656320542097
84,84,test,0.0031234445050358772
85,85,test,0.003071616869419813
86,86,test,0.0030211114790290594
87,87,test,0.0029718843288719654
88,88,test,0.0029238788411021233
89,89,test,0.0028770521748811007
90,90,test,0.00283135031349957
91,91,test,0.002786741591989994
92,92,test,0.0027431815396994352
93,93,test,0.002700634067878127
94,94,test,0.002659065183252096
95,95,test,0.0026184415910393
96,96,test,0.0025787353515625
97,97,test,0.0025399138685315847
98,98,test,0.002501950366422534
99,99,test,0.0024648166727274656
100,0,train,0.8522181510925293
101,1,train,0.7567611336708069
102,2,train,0.6763388514518738
103,3,train,0.6341983675956726
104,4,train,0.5791580080986023
105,5,train,0.5158458352088928
106,6,train,0.4486711323261261
107,7,train,0.3816201090812683
108,8,train,0.3190802335739136
109,9,train,0.2653486728668213
110,10,train,0.22117957472801208
111,11,train,0.1852654367685318
112,12,train,0.15640491247177124
113,13,train,0.13245537877082825
114,14,train,0.11297409236431122
115,15,train,0.09641224145889282
116,16,train,0.0828571766614914
117,17,train,0.07150839269161224
118,18,train,0.06211673468351364
119,19,train,0.05426385998725891
120,20,train,0.047678038477897644
121,21,train,0.04213099926710129
122,22,train,0.03744146600365639
123,23,train,0.03346036747097969
124,24,train,0.030065635219216347
125,25,train,0.02715758979320526
126,26,train,0.02465500682592392
127,27,train,0.022491736337542534
128,28,train,0.020613735541701317
129,29,train,0.018976638093590736
130,30,train,0.017543859779834747
131,31,train,0.016285041347146034
132,32,train,0.015174911357462406
133,33,train,0.01419233251363039
134,34,train,0.013319561257958412
135,35,train,0.012541648931801319
136,36,train,0.011845966801047325
137,37,train,0.011221797205507755
138,38,train,0.01066002156585455
139,39,train,0.010152853094041348
140,40,train,0.009693621657788754
141,41,train,0.00927659496665001
142,42,train,0.008896825835108757
143,43,train,0.008550036698579788
144,44,train,0.00823251623660326
145,45,train,0.007941033691167831
146,46,train,0.007672762963920832
147,47,train,0.0074252416379749775
148,48,train,0.007196299731731415
149,49,train,0.006984032224863768
150,50,train,0.006786758080124855
151,51,train,0.006602993700653315
152,52,train,0.006431421265006065
153,53,train,0.006270878482609987
154,54,train,0.006120327860116959
155,55,train,0.005978842731565237
156,56,train,0.0058456044644117355
157,57,train,0.005719874519854784
158,58,train,0.005600995384156704
159,59,train,0.005488378927111626
160,60,train,0.005381496157497168
161,61,train,0.005279871169477701
162,62,train,0.005183076485991478
163,63,train,0.005090722814202309
164,64,train,0.005002471152693033
165,65,train,0.004917999263852835
166,66,train,0.00483702914789319
167,67,train,0.004759299568831921
168,68,train,0.0046845790930092335
169,69,train,0.0046126567758619785
170,70,train,0.004543339367955923
171,71,train,0.004476449452340603
172,72,train,0.004411832429468632
173,73,train,0.004349339287728071
174,74,train,0.0042888387106359005
175,75,train,0.004230210091918707
176,76,train,0.004173340741544962
177,77,train,0.004118128679692745
178,78,train,0.004064482636749744
179,79,train,0.004012316931039095
180,80,train,0.003961549140512943
181,81,train,0.003912110347300768
182,82,train,0.003863933030515909
183,83,train,0.003816955490037799
184,84,train,0.0037711202166974545
185,85,train,0.003726373193785548
186,86,train,0.003682668786495924
187,87,train,0.003639958333224058
188,88,train,0.003598202485591173
189,89,train,0.003557359566912055
190,90,train,0.0035173925571143627
191,91,train,0.003478269325569272
192,92,train,0.0034399577416479588
193,93,train,0.003402427304536104
194,94,train,0.0033656484447419643
195,95,train,0.003329597180709243
196,96,train,0.003294247668236494
197,97,train,0.0032595773227512836
198,98,train,0.003225562162697315
199,99,train,0.0031921835616230965
