epoch,run,val
0,test,0.6467670202255249
1,test,0.5767033100128174
2,test,0.5135299563407898
3,test,0.46889936923980713
4,test,0.4346931576728821
5,test,0.39949148893356323
6,test,0.3466096818447113
7,test,0.2782024145126343
8,test,0.21348032355308533
9,test,0.18443545699119568
10,test,0.18986433744430542
11,test,0.13023598492145538
12,test,0.09883879870176315
13,test,0.06896906346082687
14,test,0.055716563016176224
15,test,0.046104419976472855
16,test,0.03804077208042145
17,test,0.031592655926942825
18,test,0.02636820822954178
19,test,0.022130096331238747
20,test,0.018683534115552902
21,test,0.015872066840529442
22,test,0.013570577837526798
23,test,0.011679261922836304
24,test,0.010118509642779827
25,test,0.008824894204735756
26,test,0.007747773081064224
27,test,0.00684669753536582
28,test,0.006089261267334223
29,test,0.005449462682008743
30,test,0.0049063763581216335
31,test,0.004443122074007988
32,test,0.004046046640723944
33,test,0.003704052185639739
34,test,0.003408110933378339
35,test,0.0031508635729551315
36,test,0.0029262476600706577
37,test,0.002729276427999139
38,test,0.0025558513589203358
39,test,0.0024025412276387215
40,test,0.002266514813527465
41,test,0.002145363949239254
42,test,0.002037099562585354
43,test,0.001940031535923481
44,test,0.0018527087522670627
45,test,0.001773918280377984
46,test,0.0017026179702952504
47,test,0.0016379001317545772
48,test,0.0015789945609867573
49,test,0.0015252232551574707
50,test,0.0014760170597583055
51,test,0.0014308551326394081
52,test,0.0013893039431422949
53,test,0.0013509829295799136
54,test,0.0013155275955796242
55,test,0.0012826637830585241
56,test,0.0012521049939095974
57,test,0.0012236188631504774
58,test,0.0011970126070082188
59,test,0.001172091462649405
0,train,0.7572724223136902
1,train,0.6482965350151062
2,train,0.5783848166465759
3,train,0.5171821713447571
4,train,0.4743829667568207
5,train,0.44109871983528137
6,train,0.4048530161380768
7,train,0.3485431373119354
8,train,0.2778945863246918
9,train,0.2105371206998825
10,train,0.18513686954975128
11,train,0.17898112535476685
12,train,0.13073819875717163
13,train,0.09399783611297607
14,train,0.06646177172660828
15,train,0.05314416438341141
16,train,0.04348086565732956
17,train,0.03576098755002022
18,train,0.029585398733615875
19,train,0.024624336510896683
20,train,0.020628850907087326
21,train,0.017400531098246574
22,train,0.014781882986426353
23,train,0.012648235075175762
24,train,0.010901116766035557
25,train,0.009462867863476276
26,train,0.008272302336990833
27,train,0.007281182333827019
28,train,0.006451447028666735
29,train,0.005752974655479193
30,train,0.005161857232451439
31,train,0.004659022204577923
32,train,0.0042291791178286076
33,train,0.0038599963299930096
34,train,0.003541466547176242
35,train,0.0032654309179633856
36,train,0.0030252085998654366
37,train,0.0028152805753052235
38,train,0.002631077077239752
39,train,0.0024688353296369314
40,train,0.0023253781255334616
41,train,0.0021980737801641226
42,train,0.0020846936386078596
43,train,0.0019833645783364773
44,train,0.0018925094045698643
45,train,0.001810773042961955
46,train,0.0017370074056088924
47,train,0.0016702356515452266
48,train,0.0016096087638288736
49,train,0.0015543963527306914
50,train,0.0015039682621136308
51,train,0.0014577846741303802
52,train,0.0014153561787679791
53,train,0.0013762848684564233
54,train,0.0013402060139924288
55,train,0.0013067852705717087
56,train,0.0012757692020386457
57,train,0.0012468930799514055
58,train,0.0012199393240734935
59,train,0.0011947297025471926
