,epoch,run,val
0,0,test,0.6639384627342224
1,1,test,0.5763208270072937
2,2,test,0.527535617351532
3,3,test,0.39867186546325684
4,4,test,0.38753414154052734
5,5,test,0.36751800775527954
6,6,test,0.24725137650966644
7,7,test,0.1862976849079132
8,8,test,0.22576484084129333
9,9,test,0.23218433558940887
10,10,test,0.13588814437389374
11,11,test,0.08696024119853973
12,12,test,0.07114453613758087
13,13,test,0.07968378812074661
14,14,test,0.054970644414424896
15,15,test,0.055355560034513474
16,16,test,0.03760291263461113
17,17,test,0.028692204505205154
18,18,test,0.03476710990071297
19,19,test,0.02461402863264084
20,20,test,0.019030161201953888
21,21,test,0.022624580189585686
22,22,test,0.017008671537041664
23,23,test,0.013927456922829151
24,24,test,0.01474601961672306
25,25,test,0.012008097022771835
26,26,test,0.01041763462126255
27,27,test,0.0107019804418087
28,28,test,0.008828548714518547
29,29,test,0.008091608993709087
30,30,test,0.008216006681323051
31,31,test,0.007064345292747021
32,32,test,0.006462801713496447
33,33,test,0.006505558267235756
34,34,test,0.005690681282430887
35,35,test,0.005535532254725695
36,36,test,0.005536630749702454
37,37,test,0.004869135096669197
38,38,test,0.0045195408165454865
39,39,test,0.004544756840914488
40,40,test,0.004281166475266218
41,41,test,0.0040854825638234615
42,42,test,0.00392488855868578
43,43,test,0.003605726407840848
44,44,test,0.0036499975249171257
45,45,test,0.003489463124424219
46,46,test,0.003210123861208558
47,47,test,0.0034216458443552256
48,48,test,0.003240251215174794
49,49,test,0.003006626619026065
50,0,train,0.6773490309715271
51,1,train,0.664094090461731
52,2,train,0.5733802318572998
53,3,train,0.5196712017059326
54,4,train,0.3853999674320221
55,5,train,0.36897191405296326
56,6,train,0.33995121717453003
57,7,train,0.2244092971086502
58,8,train,0.17246145009994507
59,9,train,0.2030503898859024
60,10,train,0.19126787781715393
61,11,train,0.1151750385761261
62,12,train,0.07760290801525116
63,13,train,0.06705968827009201
64,14,train,0.07326199859380722
65,15,train,0.05294390767812729
66,16,train,0.04857515171170235
67,17,train,0.03482433408498764
68,18,train,0.027644671499729156
69,19,train,0.032375723123550415
70,20,train,0.023583082482218742
71,21,train,0.018946573138237
72,22,train,0.020396338775753975
73,23,train,0.017152098938822746
74,24,train,0.014693406410515308
75,25,train,0.014005977660417557
76,26,train,0.011771131306886673
77,27,train,0.011166167445480824
78,28,train,0.010578817687928677
79,29,train,0.008990101516246796
80,30,train,0.008748798631131649
81,31,train,0.008235578425228596
82,32,train,0.007613074500113726
83,33,train,0.007175004575401545
84,34,train,0.006764511112123728
85,35,train,0.0061983028426766396
86,36,train,0.006161474157124758
87,37,train,0.006141649093478918
88,38,train,0.005564866587519646
89,39,train,0.0052712359465658665
90,40,train,0.005062894895672798
91,41,train,0.004819808062165976
92,42,train,0.004851794335991144
93,43,train,0.004523629322648048
94,44,train,0.004207364749163389
95,45,train,0.004428189247846603
96,46,train,0.004145193845033646
97,47,train,0.00385834788903594
98,48,train,0.004071010276675224
99,49,train,0.003948878031224012
