,epoch,run,val
0,0,test,0.8825713396072388
1,1,test,0.6477429270744324
2,2,test,0.6185064911842346
3,3,test,0.6068005561828613
4,4,test,0.5661005973815918
5,5,test,0.5353057980537415
6,6,test,0.5303338766098022
7,7,test,0.47545361518859863
8,8,test,0.4708523154258728
9,9,test,0.48295268416404724
10,10,test,0.436919242143631
11,11,test,0.4098416268825531
12,12,test,0.39194977283477783
13,13,test,0.38189610838890076
14,14,test,0.3766234517097473
15,15,test,0.3688899278640747
16,16,test,0.36418479681015015
17,17,test,0.3609066307544708
18,18,test,0.35827532410621643
19,19,test,0.3563539385795593
20,20,test,0.3547075390815735
21,21,test,0.35344138741493225
22,22,test,0.3523857891559601
23,23,test,0.35157760977745056
24,24,test,0.35090646147727966
25,25,test,0.350350558757782
26,26,test,0.34987086057662964
27,27,test,0.34948500990867615
28,28,test,0.3491787314414978
29,29,test,0.349406898021698
30,30,test,0.34918659925460815
31,31,test,0.3489716649055481
32,32,test,0.34876561164855957
33,33,test,0.34857162833213806
34,34,test,0.3483920395374298
35,35,test,0.3482174575328827
36,36,test,0.3480665981769562
37,37,test,0.34793102741241455
38,38,test,0.347809761762619
39,39,test,0.3477253019809723
40,40,test,0.3476743996143341
41,41,test,0.3476274013519287
42,42,test,0.3475834131240845
43,43,test,0.347540020942688
44,44,test,0.3474997580051422
45,45,test,0.34746333956718445
46,46,test,0.34743136167526245
47,47,test,0.34740322828292847
48,48,test,0.34737762808799744
49,49,test,0.3473542034626007
50,0,train,0.7425591945648193
51,1,train,0.8781068325042725
52,2,train,0.6424190402030945
53,3,train,0.6137512922286987
54,4,train,0.5990630388259888
55,5,train,0.5579968690872192
56,6,train,0.5262677073478699
57,7,train,0.5156856775283813
58,8,train,0.4635312557220459
59,9,train,0.4598815143108368
60,10,train,0.46083495020866394
61,11,train,0.42238089442253113
62,12,train,0.3976871967315674
63,13,train,0.38298460841178894
64,14,train,0.37528762221336365
65,15,train,0.3697083294391632
66,16,train,0.36372292041778564
67,17,train,0.36014604568481445
68,18,train,0.3574276864528656
69,19,train,0.35541385412216187
70,20,train,0.35379400849342346
71,21,train,0.35255491733551025
72,22,train,0.3515693247318268
73,23,train,0.35078755021095276
74,24,train,0.3501514494419098
75,25,train,0.34964513778686523
76,26,train,0.3492313623428345
77,27,train,0.3488917946815491
78,28,train,0.3486049175262451
79,29,train,0.3484131097793579
80,30,train,0.34851375222206116
81,31,train,0.34835949540138245
82,32,train,0.34821033477783203
83,33,train,0.34806790947914124
84,34,train,0.3479386270046234
85,35,train,0.3478274345397949
86,36,train,0.3477024435997009
87,37,train,0.34760168194770813
88,38,train,0.3475109040737152
89,39,train,0.34742939472198486
90,40,train,0.3473738133907318
91,41,train,0.34734028577804565
92,42,train,0.347308874130249
93,43,train,0.34728115797042847
94,44,train,0.34725135564804077
95,45,train,0.3472215533256531
96,46,train,0.3471958041191101
97,47,train,0.34717515110969543
98,48,train,0.34715577960014343
99,49,train,0.3471372425556183
