epoch,run,val
0,test,0.7164756059646606
1,test,0.6835033893585205
2,test,0.6679834127426147
3,test,0.6367049813270569
4,test,0.5833451747894287
5,test,0.5224650502204895
6,test,0.454093337059021
7,test,0.39034217596054077
8,test,0.3334271311759949
9,test,0.295073926448822
10,test,0.25943315029144287
11,test,0.23496375977993011
12,test,0.2101544737815857
13,test,0.19231849908828735
14,test,0.17399950325489044
15,test,0.15984094142913818
16,test,0.1458105742931366
17,test,0.13418172299861908
18,test,0.12314271181821823
19,test,0.11356832832098007
20,test,0.10471315681934357
21,test,0.09684602916240692
22,test,0.08965561538934708
23,test,0.08318795263767242
24,test,0.07730641961097717
25,test,0.07198243588209152
26,test,0.06714610010385513
27,test,0.06275340169668198
28,test,0.05875776335597038
29,test,0.05511961877346039
30,test,0.05180289223790169
31,test,0.048775434494018555
32,test,0.04600844532251358
33,test,0.04347620904445648
34,test,0.041155725717544556
35,test,0.03902642801403999
36,test,0.037069886922836304
37,test,0.03526962175965309
38,test,0.033610835671424866
39,test,0.03208025172352791
40,test,0.030665941536426544
41,test,0.029357193037867546
42,test,0.0281443540006876
43,test,0.02701873704791069
44,test,0.025972528383135796
45,test,0.02499867044389248
46,test,0.02409081533551216
47,test,0.023243220522999763
48,test,0.022450707852840424
49,test,0.021708602085709572
50,test,0.021012691780924797
51,test,0.020359136164188385
52,test,0.01974448747932911
53,test,0.019165614619851112
54,test,0.018619678914546967
55,test,0.018104098737239838
56,test,0.017616529017686844
57,test,0.01715484820306301
58,test,0.01671711727976799
59,test,0.01630156673491001
0,train,0.7417717576026917
1,train,0.7205279469490051
2,train,0.6831696033477783
3,train,0.6672961711883545
4,train,0.6346051096916199
5,train,0.5782058238983154
6,train,0.5128285884857178
7,train,0.4427848160266876
8,train,0.3775542378425598
9,train,0.3241075575351715
10,train,0.2856570780277252
11,train,0.253543883562088
12,train,0.22835427522659302
13,train,0.20575515925884247
14,train,0.18705923855304718
15,train,0.16993401944637299
16,train,0.15531566739082336
17,train,0.14193607866764069
18,train,0.1302412897348404
19,train,0.11962056159973145
20,train,0.11017889529466629
21,train,0.1016455739736557
22,train,0.09398134052753448
23,train,0.08705616742372513
24,train,0.08080239593982697
25,train,0.07514249533414841
26,train,0.07001575827598572
27,train,0.06536591053009033
28,train,0.06114364042878151
29,train,0.057304754853248596
30,train,0.05380992963910103
31,train,0.05062407627701759
32,train,0.04771595448255539
33,train,0.04505769908428192
34,train,0.04262445122003555
35,train,0.040394049137830734
36,train,0.03834671527147293
37,train,0.03646472468972206
38,train,0.03473226726055145
39,train,0.033135127276182175
40,train,0.031660597771406174
41,train,0.030297257006168365
42,train,0.029034843668341637
43,train,0.027864135801792145
44,train,0.02677682787179947
45,train,0.02576545439660549
46,train,0.02482328750193119
47,train,0.023944254964590073
48,train,0.023122889921069145
49,train,0.022354256361722946
50,train,0.021633891388773918
51,train,0.02095777541399002
52,train,0.02032226137816906
53,train,0.019724056124687195
54,train,0.019160175696015358
55,train,0.018627909943461418
56,train,0.018124805763363838
57,train,0.01764863170683384
58,train,0.01719735562801361
59,train,0.016769127920269966
