,epoch,run,val
0,0,test,0.6710106730461121
1,1,test,0.547605574131012
2,2,test,0.48847344517707825
3,3,test,0.4472110867500305
4,4,test,0.41394543647766113
5,5,test,0.3858411908149719
6,6,test,0.3615754246711731
7,7,test,0.3403201699256897
8,8,test,0.32127705216407776
9,9,test,0.30353716015815735
10,10,test,0.2859938144683838
11,11,test,0.2673403322696686
12,12,test,0.2466171234846115
13,13,test,0.22411341965198517
14,14,test,0.2018149197101593
15,15,test,0.1806396245956421
16,16,test,0.15892617404460907
17,17,test,0.1304851770401001
18,18,test,0.10103989392518997
19,19,test,0.08125339448451996
20,20,test,0.08685684949159622
21,21,test,0.07720451802015305
22,22,test,0.0478023961186409
23,23,test,0.03386636823415756
24,24,test,0.028128094971179962
25,25,test,0.023447703570127487
26,26,test,0.019663749262690544
27,27,test,0.01660190522670746
28,28,test,0.014118002727627754
29,29,test,0.012095927260816097
30,30,test,0.010442989878356457
31,31,test,0.009085522033274174
32,32,test,0.007965020835399628
33,33,test,0.007035078946501017
34,34,test,0.00625878619030118
35,35,test,0.00560680590569973
36,36,test,0.005055772606283426
37,37,test,0.004587085917592049
38,38,test,0.004185897298157215
39,39,test,0.003840374993160367
40,40,test,0.0035410223063081503
41,41,test,0.003280248027294874
42,42,test,0.003051883541047573
43,43,test,0.0028509495314210653
44,44,test,0.0026733821723610163
45,45,test,0.002515820786356926
46,46,test,0.0023755033034831285
47,47,test,0.0022501242347061634
48,48,test,0.0021377447992563248
49,49,test,0.00203672144562006
50,50,test,0.001945690717548132
51,51,test,0.0018634211737662554
52,52,test,0.0017889130394905806
53,53,test,0.0017212649108842015
54,54,test,0.0016597077483311296
55,55,test,0.00160353840328753
56,56,test,0.00155220169108361
57,57,test,0.001505146618001163
58,58,test,0.0014618955319747329
59,59,test,0.001422072178684175
60,0,train,0.7619812488555908
61,1,train,0.6704198718070984
62,2,train,0.5483766794204712
63,3,train,0.49117183685302734
64,4,train,0.45173364877700806
65,5,train,0.41958484053611755
66,6,train,0.39175182580947876
67,7,train,0.3668549060821533
68,8,train,0.34427520632743835
69,9,train,0.3235962986946106
70,10,train,0.30424970388412476
71,11,train,0.285317599773407
72,12,train,0.26552045345306396
73,13,train,0.24383042752742767
74,14,train,0.22057613730430603
75,15,train,0.19777490198612213
76,16,train,0.17643961310386658
77,17,train,0.15412142872810364
78,18,train,0.12523548305034637
79,19,train,0.0949477106332779
80,20,train,0.07929244637489319
81,21,train,0.07697054743766785
82,22,train,0.07658860832452774
83,23,train,0.04312435910105705
84,24,train,0.032189611345529556
85,25,train,0.026579882949590683
86,26,train,0.0222044475376606
87,27,train,0.01868210732936859
88,28,train,0.01583605818450451
89,29,train,0.013525832444429398
90,30,train,0.011640440672636032
91,31,train,0.01009270641952753
92,32,train,0.00881438609212637
93,33,train,0.007752135396003723
94,34,train,0.006864222697913647
95,35,train,0.006117889191955328
96,36,train,0.0054872608743608
97,37,train,0.004951748065650463
98,38,train,0.00449481513351202
99,39,train,0.004103089217096567
100,40,train,0.003765688743442297
101,41,train,0.003473720047622919
102,42,train,0.003219905775040388
103,43,train,0.002998261246830225
104,44,train,0.002803852315992117
105,45,train,0.0026326298248022795
106,46,train,0.002481202594935894
107,47,train,0.002346776658669114
108,48,train,0.0022269960027188063
109,49,train,0.0021198918111622334
110,50,train,0.002023790730163455
111,51,train,0.00193729717284441
112,52,train,0.0018591845873743296
113,53,train,0.0017884261906147003
114,54,train,0.0017241369932889938
115,55,train,0.0016655492363497615
116,56,train,0.001611985033378005
117,57,train,0.0015629001427441835
118,58,train,0.0015177699970081449
119,59,train,0.0014761574566364288
