,epoch,run,val
0,0,test,0.706020176410675
1,1,test,0.6855288743972778
2,2,test,0.6542799472808838
3,3,test,0.6019270420074463
4,4,test,0.6067357659339905
5,5,test,0.6401675939559937
6,6,test,0.5705398321151733
7,7,test,0.5272965431213379
8,8,test,0.5101606249809265
9,9,test,0.5766727924346924
10,10,test,0.5503291487693787
11,11,test,0.5343700051307678
12,12,test,0.5158818364143372
13,13,test,0.502175509929657
14,14,test,0.491597056388855
15,15,test,0.48603224754333496
16,16,test,0.4824037253856659
17,17,test,0.48312461376190186
18,18,test,0.5506208539009094
19,19,test,0.5377359390258789
20,20,test,0.535306453704834
21,21,test,0.5329895615577698
22,22,test,0.5299432873725891
23,23,test,0.5260982513427734
24,24,test,0.517598032951355
25,25,test,0.501726508140564
26,26,test,0.464488685131073
27,27,test,0.42594361305236816
28,28,test,0.39883628487586975
29,29,test,0.3680095672607422
30,30,test,0.35847073793411255
31,31,test,0.3544006645679474
32,32,test,0.3521498143672943
33,33,test,0.3505019247531891
34,34,test,0.34925663471221924
35,35,test,0.35081321001052856
36,36,test,0.36180323362350464
37,37,test,0.358976274728775
38,38,test,0.35579970479011536
39,39,test,0.35320204496383667
40,40,test,0.35148918628692627
41,41,test,0.35054245591163635
42,42,test,0.3501512110233307
43,43,test,0.3501400351524353
44,44,test,0.3502073585987091
45,45,test,0.35012832283973694
46,46,test,0.3498988747596741
47,47,test,0.34964287281036377
48,48,test,0.3494400084018707
49,49,test,0.3493088185787201
50,0,train,0.80287766456604
51,1,train,0.7058941125869751
52,2,train,0.6851279735565186
53,3,train,0.6522630453109741
54,4,train,0.5967057943344116
55,5,train,0.6048440337181091
56,6,train,0.6336546540260315
57,7,train,0.5590299963951111
58,8,train,0.518052339553833
59,9,train,0.505591869354248
60,10,train,0.5591630935668945
61,11,train,0.5346323847770691
62,12,train,0.5192434787750244
63,13,train,0.505081295967102
64,14,train,0.4940471351146698
65,15,train,0.48696261644363403
66,16,train,0.4829711318016052
67,17,train,0.4806036651134491
68,18,train,0.4822227656841278
69,19,train,0.5304375886917114
70,20,train,0.519709050655365
71,21,train,0.518119752407074
72,22,train,0.5158992409706116
73,23,train,0.5124591588973999
74,24,train,0.5078116059303284
75,25,train,0.5015609860420227
76,26,train,0.490153044462204
77,27,train,0.4539773166179657
78,28,train,0.41504523158073425
79,29,train,0.3895208239555359
80,30,train,0.36228832602500916
81,31,train,0.35486868023872375
82,32,train,0.3521214723587036
83,33,train,0.35072678327560425
84,34,train,0.3496057093143463
85,35,train,0.34866178035736084
86,36,train,0.35059046745300293
87,37,train,0.3561932444572449
88,38,train,0.3543815314769745
89,39,train,0.35245877504348755
90,40,train,0.3508818447589874
91,41,train,0.3498397469520569
92,42,train,0.3492784798145294
93,43,train,0.3490798771381378
94,44,train,0.3491305410861969
95,45,train,0.3492172658443451
96,46,train,0.34918469190597534
97,47,train,0.3490162789821625
98,48,train,0.3488105535507202
99,49,train,0.3486354351043701
