,epoch,run,val
0,0,test,0.6870995163917542
1,1,test,0.6639914512634277
2,2,test,0.6549861431121826
3,3,test,0.6430476903915405
4,4,test,0.6265865564346313
5,5,test,0.6042351722717285
6,6,test,0.5703279972076416
7,7,test,0.5076090097427368
8,8,test,0.42659640312194824
9,9,test,0.36668911576271057
10,10,test,0.323365718126297
11,11,test,0.29351964592933655
12,12,test,0.26422181725502014
13,13,test,0.24308744072914124
14,14,test,0.2210722714662552
15,15,test,0.2037300318479538
16,16,test,0.1885419636964798
17,17,test,0.17480838298797607
18,18,test,0.16248825192451477
19,19,test,0.15117163956165314
20,20,test,0.14081987738609314
21,21,test,0.13128213584423065
22,22,test,0.1225031316280365
23,23,test,0.11441269516944885
24,24,test,0.10696206986904144
25,25,test,0.10010351985692978
26,26,test,0.09379478543996811
27,27,test,0.08799576014280319
28,28,test,0.08266852051019669
29,29,test,0.07777673751115799
30,30,test,0.0732855573296547
31,31,test,0.0691615492105484
32,32,test,0.06537289917469025
33,33,test,0.06188954785466194
34,34,test,0.05868341773748398
35,35,test,0.05572857707738876
36,36,test,0.053001273423433304
37,37,test,0.050480011850595474
38,38,test,0.04814540967345238
39,39,test,0.04598013311624527
40,40,test,0.04396872967481613
41,41,test,0.04209745302796364
42,42,test,0.04035405069589615
43,43,test,0.03872760757803917
44,44,test,0.037208374589681625
45,45,test,0.03578760474920273
46,46,test,0.034457433968782425
47,47,test,0.033210743218660355
48,48,test,0.03204107657074928
49,49,test,0.030942553654313087
50,50,test,0.02990982122719288
51,51,test,0.028937947005033493
52,52,test,0.02802243083715439
53,53,test,0.027159132063388824
54,54,test,0.026344241574406624
55,55,test,0.02557424083352089
56,56,test,0.0248459093272686
57,57,test,0.024156266823410988
58,58,test,0.023502565920352936
59,59,test,0.022882292047142982
60,60,test,0.02229311503469944
61,61,test,0.021732883527874947
62,62,test,0.021199611946940422
63,63,test,0.02069149538874626
64,64,test,0.020206842571496964
65,65,test,0.019744109362363815
66,66,test,0.01930185966193676
67,67,test,0.018878784030675888
68,68,test,0.018473660573363304
69,69,test,0.018085364252328873
70,70,test,0.01771286316215992
71,71,test,0.017355196177959442
72,72,test,0.017011478543281555
73,73,test,0.0166808869689703
74,74,test,0.016362657770514488
75,75,test,0.016056092455983162
76,76,test,0.01576054096221924
77,77,test,0.015475387685000896
78,78,test,0.01520007848739624
79,79,test,0.014934076927602291
80,80,test,0.014676909893751144
81,81,test,0.014428114518523216
82,82,test,0.014187268912792206
83,83,test,0.013953974470496178
84,84,test,0.013727868907153606
85,85,test,0.013508596457540989
86,86,test,0.01329584326595068
87,87,test,0.013089307583868504
88,88,test,0.012888699769973755
89,89,test,0.012693751603364944
90,90,test,0.012504220008850098
91,91,test,0.012319862842559814
92,92,test,0.012140464968979359
93,93,test,0.011965814046561718
94,94,test,0.011795721016824245
95,95,test,0.011629986576735973
96,96,test,0.011468454264104366
97,97,test,0.01131095178425312
98,98,test,0.011157321743667126
99,99,test,0.01100741233676672
100,0,train,0.8205981850624084
101,1,train,0.6823597550392151
102,2,train,0.657563328742981
103,3,train,0.6475052237510681
104,4,train,0.634648859500885
105,5,train,0.6174139976501465
106,6,train,0.5945002436637878
107,7,train,0.5605238676071167
108,8,train,0.49747997522354126
109,9,train,0.4153657853603363
110,10,train,0.35374149680137634
111,11,train,0.3121052384376526
112,12,train,0.28249096870422363
113,13,train,0.2580825090408325
114,14,train,0.23763622343540192
115,15,train,0.21836936473846436
116,16,train,0.202487051486969
117,17,train,0.18807026743888855
118,18,train,0.17502734065055847
119,19,train,0.16299337148666382
120,20,train,0.15188491344451904
121,21,train,0.14159290492534637
122,22,train,0.13206170499324799
123,23,train,0.12323997914791107
124,24,train,0.11508704721927643
125,25,train,0.10756353288888931
126,26,train,0.10063102096319199
127,27,train,0.09425099194049835
128,28,train,0.088385209441185
129,29,train,0.08299616724252701
130,30,train,0.07804743200540543
131,31,train,0.07350394874811172
132,32,train,0.06933218985795975
133,33,train,0.06550033390522003
134,34,train,0.06197842210531235
135,35,train,0.058738451451063156
136,36,train,0.05575455352663994
137,37,train,0.053002942353487015
138,38,train,0.050461988896131516
139,39,train,0.04811208322644234
140,40,train,0.04593559354543686
141,41,train,0.04391667991876602
142,42,train,0.042041148990392685
143,43,train,0.040296319872140884
144,44,train,0.03867082670331001
145,45,train,0.03715448081493378
146,46,train,0.03573814034461975
147,47,train,0.034413572400808334
148,48,train,0.03317335993051529
149,49,train,0.0320107564330101
150,50,train,0.030919672921299934
151,51,train,0.02989455685019493
152,52,train,0.028930339962244034
153,53,train,0.028022401034832
154,54,train,0.02716650627553463
155,55,train,0.026358775794506073
156,56,train,0.025595664978027344
157,57,train,0.024873895570635796
158,58,train,0.02419048175215721
159,59,train,0.023542651906609535
160,60,train,0.022927897050976753
161,61,train,0.022343872115015984
162,62,train,0.021788442507386208
163,63,train,0.021259643137454987
164,64,train,0.020755654200911522
165,65,train,0.0202748142182827
166,66,train,0.019815588369965553
167,67,train,0.01937655359506607
168,68,train,0.018956413492560387
169,69,train,0.0185539647936821
170,70,train,0.018168089911341667
