,epoch,run,val
0,0,test,0.7967978119850159
1,1,test,0.6794826984405518
2,2,test,0.6616175174713135
3,3,test,0.6399096846580505
4,4,test,0.6178867220878601
5,5,test,0.6192305684089661
6,6,test,0.5739041566848755
7,7,test,0.5390004515647888
8,8,test,0.5554158687591553
9,9,test,0.5800313353538513
10,10,test,0.5499520897865295
11,11,test,0.5287309885025024
12,12,test,0.5121727585792542
13,13,test,0.5009227395057678
14,14,test,0.49341437220573425
15,15,test,0.503767192363739
16,16,test,0.5428975820541382
17,17,test,0.529816210269928
18,18,test,0.5216054916381836
19,19,test,0.5142837166786194
20,20,test,0.5070880055427551
21,21,test,0.49552813172340393
22,22,test,0.4429420530796051
23,23,test,0.3728398382663727
24,24,test,0.2957386076450348
25,25,test,0.19807986915111542
26,26,test,0.2098572701215744
27,27,test,0.12078381329774857
28,28,test,0.08402469754219055
29,29,test,0.09688963741064072
30,30,test,0.09713312238454819
31,31,test,0.06829720735549927
32,32,test,0.04881725460290909
33,33,test,0.03589872270822525
34,34,test,0.027400337159633636
35,35,test,0.027548115700483322
36,36,test,0.02598275989294052
37,37,test,0.021427709609270096
38,38,test,0.020295094698667526
39,39,test,0.018379556015133858
40,40,test,0.017360219731926918
41,41,test,0.01642407849431038
42,42,test,0.016711467877030373
43,43,test,0.014946759678423405
44,44,test,0.014392777346074581
45,45,test,0.013908940367400646
46,46,test,0.013405898585915565
47,47,test,0.013202061876654625
48,48,test,0.011896594427525997
49,49,test,0.011427079327404499
50,0,train,0.8070902824401855
51,1,train,0.8048312664031982
52,2,train,0.6788944005966187
53,3,train,0.6600822806358337
54,4,train,0.6371855139732361
55,5,train,0.6146970987319946
56,6,train,0.6126993894577026
57,7,train,0.5664979815483093
58,8,train,0.5320605039596558
59,9,train,0.5509176254272461
60,10,train,0.5658250451087952
61,11,train,0.536089301109314
62,12,train,0.5170168280601501
63,13,train,0.5032840371131897
64,14,train,0.49447137117385864
65,15,train,0.488555908203125
66,16,train,0.5014837384223938
67,17,train,0.5256321430206299
68,18,train,0.5144035816192627
69,19,train,0.5083157420158386
70,20,train,0.5029419660568237
71,21,train,0.49737241864204407
72,22,train,0.487457275390625
73,23,train,0.43587526679039
74,24,train,0.3626021146774292
75,25,train,0.28325167298316956
76,26,train,0.18850857019424438
77,27,train,0.1864478439092636
78,28,train,0.11133866757154465
79,29,train,0.08134379237890244
80,30,train,0.0885961502790451
81,31,train,0.08483825623989105
82,32,train,0.062225863337516785
83,33,train,0.0456809401512146
84,34,train,0.03395998850464821
85,35,train,0.025905773043632507
86,36,train,0.026542657986283302
87,37,train,0.024499518796801567
88,38,train,0.020311852917075157
89,39,train,0.0195387564599514
90,40,train,0.016190309077501297
91,41,train,0.015507842414081097
92,42,train,0.013637054711580276
93,43,train,0.013433624990284443
94,44,train,0.012438473291695118
95,45,train,0.011633108370006084
96,46,train,0.010989190079271793
97,47,train,0.010424692183732986
98,48,train,0.010253651067614555
99,49,train,0.009835277684032917
