epoch,run,val
0,test,0.6168559789657593
1,test,0.4917164742946625
2,test,0.4119863212108612
3,test,0.36270615458488464
4,test,0.3262370228767395
5,test,0.29876425862312317
6,test,0.27464598417282104
7,test,0.2546168565750122
8,test,0.2353275865316391
9,test,0.2188284695148468
10,test,0.20231828093528748
11,test,0.18845467269420624
12,test,0.17449422180652618
13,test,0.16284389793872833
14,test,0.15136510133743286
15,test,0.13989216089248657
16,test,0.1295618712902069
17,test,0.11981242895126343
18,test,0.11103317141532898
19,test,0.10328344255685806
20,test,0.09607304632663727
21,test,0.08967570960521698
22,test,0.08372514694929123
23,test,0.07837742567062378
24,test,0.07342502474784851
25,test,0.06893592327833176
26,test,0.06479308009147644
27,test,0.06101416423916817
28,test,0.05753357335925102
29,test,0.054342105984687805
30,test,0.051402498036623
31,test,0.04869617894291878
32,test,0.0461992472410202
33,test,0.04389328882098198
34,test,0.04176068678498268
35,test,0.03978601470589638
36,test,0.037955399602651596
37,test,0.03625645488500595
38,test,0.03467804566025734
39,test,0.03321016952395439
40,test,0.03184378147125244
41,test,0.03057069331407547
42,test,0.029383445158600807
43,test,0.028275223448872566
44,test,0.02723977155983448
45,test,0.026271358132362366
46,test,0.025364698842167854
47,test,0.024514932185411453
48,test,0.023717587813735008
49,test,0.02296854928135872
50,test,0.0222640298306942
51,test,0.021600553765892982
52,test,0.02097492665052414
53,test,0.020384225994348526
54,test,0.01982576958835125
55,test,0.01929711177945137
56,test,0.018796006217598915
57,test,0.01832040399312973
58,test,0.017868440598249435
59,test,0.017438404262065887
0,train,0.6526983380317688
1,train,0.6154376268386841
2,train,0.48959115147590637
3,train,0.40990063548088074
4,train,0.3598374128341675
5,train,0.3232153356075287
6,train,0.2943706214427948
7,train,0.2699609398841858
8,train,0.2486971765756607
9,train,0.22958704829216003
10,train,0.21231554448604584
11,train,0.19657529890537262
12,train,0.18221315741539001
13,train,0.16943047940731049
14,train,0.15735109150409698
15,train,0.1471095234155655
16,train,0.13539233803749084
17,train,0.12589031457901
18,train,0.11618079990148544
19,train,0.10790563374757767
20,train,0.10031431913375854
21,train,0.09344906359910965
22,train,0.0872231125831604
23,train,0.08152906596660614
24,train,0.0763368085026741
25,train,0.07158227264881134
26,train,0.06723127514123917
27,train,0.06324444711208344
28,train,0.05958972126245499
29,train,0.05623655766248703
30,train,0.053157370537519455
31,train,0.05032685399055481
32,train,0.0477219857275486
33,train,0.04532182961702347
34,train,0.043107472360134125
35,train,0.04106181487441063
36,train,0.03916944935917854
37,train,0.037416551262140274
38,train,0.03579065576195717
39,train,0.034280601888895035
40,train,0.03287632763385773
41,train,0.031568802893161774
42,train,0.0303498487919569
43,train,0.029212115332484245
44,train,0.028148917481303215
45,train,0.02715420164167881
46,train,0.02622245065867901
47,train,0.025348640978336334
48,train,0.02452818676829338
49,train,0.023756900802254677
50,train,0.023030953481793404
51,train,0.02234683185815811
52,train,0.021701335906982422
53,train,0.021091526374220848
54,train,0.020514709874987602
55,train,0.01996842585504055
56,train,0.019450420513749123
57,train,0.01895863376557827
58,train,0.018491173163056374
59,train,0.018046312034130096
