,epoch,run,val
0,0,test,0.6838552951812744
1,1,test,0.6841782331466675
2,2,test,0.6196609735488892
3,3,test,0.6347760558128357
4,4,test,0.6497655510902405
5,5,test,0.5890662670135498
6,6,test,0.5478012561798096
7,7,test,0.519117534160614
8,8,test,0.5015062093734741
9,9,test,0.4911646544933319
10,10,test,0.5069231390953064
11,11,test,0.5600669980049133
12,12,test,0.5274739265441895
13,13,test,0.5091215372085571
14,14,test,0.49764305353164673
15,15,test,0.48884737491607666
16,16,test,0.4762822389602661
17,17,test,0.4472789466381073
18,18,test,0.3998225927352905
19,19,test,0.3723681569099426
20,20,test,0.363682359457016
21,21,test,0.3533724844455719
22,22,test,0.34931686520576477
23,23,test,0.34799933433532715
24,24,test,0.3483884036540985
25,25,test,0.34756389260292053
26,26,test,0.3472610414028168
27,27,test,0.3470330834388733
28,28,test,0.3470447063446045
29,29,test,0.34688040614128113
30,30,test,0.34681951999664307
31,31,test,0.3467869162559509
32,32,test,0.3467596173286438
33,33,test,0.34673362970352173
34,34,test,0.34670859575271606
35,35,test,0.34668540954589844
36,36,test,0.3466653525829315
37,37,test,0.34665030241012573
38,38,test,0.3466387987136841
39,39,test,0.34663212299346924
40,40,test,0.34662678837776184
41,41,test,0.34662237763404846
42,42,test,0.3466188311576843
43,43,test,0.34661561250686646
44,44,test,0.3466125726699829
45,45,test,0.346609890460968
46,46,test,0.34660735726356506
47,47,test,0.3466050326824188
48,48,test,0.3466028571128845
49,49,test,0.3466009199619293
50,0,train,0.6777797341346741
51,1,train,0.6901430487632751
52,2,train,0.6876913905143738
53,3,train,0.6159430146217346
54,4,train,0.6403710246086121
55,5,train,0.6503490209579468
56,6,train,0.5803115367889404
57,7,train,0.5404298901557922
58,8,train,0.5147031545639038
59,9,train,0.49853742122650146
60,10,train,0.48973914980888367
61,11,train,0.5090978741645813
62,12,train,0.5395756363868713
63,13,train,0.5162357091903687
64,14,train,0.504877507686615
65,15,train,0.4964260458946228
66,16,train,0.48945513367652893
67,17,train,0.4776367247104645
68,18,train,0.44924524426460266
69,19,train,0.4037635028362274
70,20,train,0.3739454448223114
71,21,train,0.36950647830963135
72,22,train,0.3571188151836395
73,23,train,0.35157859325408936
74,24,train,0.34940242767333984
75,25,train,0.3491002321243286
76,26,train,0.3485254645347595
77,27,train,0.3479278087615967
78,28,train,0.3475227355957031
79,29,train,0.3473801910877228
80,30,train,0.34735220670700073
81,31,train,0.3472274839878082
82,32,train,0.3471689820289612
83,33,train,0.3471119701862335
84,34,train,0.3470529615879059
85,35,train,0.3469938039779663
86,36,train,0.3469376564025879
87,37,train,0.346893846988678
88,38,train,0.3468700349330902
89,39,train,0.34685319662094116
90,40,train,0.3468390107154846
91,41,train,0.34682604670524597
92,42,train,0.3468136489391327
93,43,train,0.34680166840553284
94,44,train,0.34679001569747925
95,45,train,0.3467787206172943
96,46,train,0.34676793217658997
97,47,train,0.3467576205730438
98,48,train,0.3467477560043335
99,49,train,0.34673839807510376
