epoch,run,val
0,test,0.6918308734893799
1,test,0.6420844793319702
2,test,0.5859637260437012
3,test,0.5259477496147156
4,test,0.4717954993247986
5,test,0.4262695610523224
6,test,0.382852166891098
7,test,0.3496427536010742
8,test,0.3177396059036255
9,test,0.2921079993247986
10,test,0.26896438002586365
11,test,0.24829967319965363
12,test,0.2294064164161682
13,test,0.21194109320640564
14,test,0.1956799179315567
15,test,0.18051092326641083
16,test,0.16640207171440125
17,test,0.1533595323562622
18,test,0.14139023423194885
19,test,0.13047908246517181
20,test,0.12058309465646744
21,test,0.1116359606385231
22,test,0.10355673730373383
23,test,0.09625870734453201
24,test,0.08965613692998886
25,test,0.0836687684059143
26,test,0.07822436839342117
27,test,0.07325989007949829
28,test,0.06872132420539856
29,test,0.06456294655799866
30,test,0.06074611842632294
31,test,0.057237885892391205
32,test,0.054009780287742615
33,test,0.051036763936281204
34,test,0.048296473920345306
35,test,0.04576868563890457
36,test,0.043434981256723404
37,test,0.041278544813394547
38,test,0.03928407281637192
39,test,0.03743758425116539
40,test,0.03572641685605049
41,test,0.03413904458284378
42,test,0.03266505151987076
43,test,0.03129495680332184
44,test,0.030020177364349365
45,test,0.028832877054810524
46,test,0.02772592008113861
47,test,0.026692790910601616
48,test,0.0257275253534317
49,test,0.024824650958180428
50,test,0.02397915907204151
51,test,0.02318647690117359
52,test,0.022442389279603958
53,test,0.021743040531873703
54,test,0.021084919571876526
55,test,0.02046479657292366
56,test,0.019879719242453575
57,test,0.01932700350880623
58,test,0.018804188817739487
59,test,0.018309030681848526
0,train,0.6863471269607544
1,train,0.6876670122146606
2,train,0.6348735094070435
3,train,0.5781567096710205
4,train,0.5128504633903503
5,train,0.45704299211502075
6,train,0.408876895904541
7,train,0.3675585091114044
8,train,0.3345419764518738
9,train,0.3063247799873352
10,train,0.28301897644996643
11,train,0.26255083084106445
12,train,0.24404889345169067
13,train,0.22687263786792755
14,train,0.21069148182868958
15,train,0.19535431265830994
16,train,0.18083280324935913
17,train,0.16716738045215607
18,train,0.15441782772541046
19,train,0.14262761175632477
20,train,0.13180680572986603
21,train,0.12193144857883453
22,train,0.1129513531923294
23,train,0.10480030626058578
24,train,0.09740497171878815
25,train,0.09069124609231949
26,train,0.0845884457230568
27,train,0.07903169095516205
28,train,0.0739629715681076
29,train,0.06933135539293289
30,train,0.06509238481521606
31,train,0.06120746582746506
32,train,0.05764289200305939
33,train,0.05436897650361061
34,train,0.05135934427380562
35,train,0.04859035834670067
36,train,0.04604065418243408
37,train,0.04369083046913147
38,train,0.04152323678135872
39,train,0.03952176868915558
40,train,0.03767180070281029
41,train,0.03595999628305435
42,train,0.03437424078583717
43,train,0.032903559505939484
44,train,0.0315379835665226
45,train,0.030268488451838493
46,train,0.02908686175942421
47,train,0.027985665947198868
48,train,0.02695814147591591
49,train,0.025998124852776527
50,train,0.025100024417042732
51,train,0.02425873465836048
52,train,0.023469608277082443
53,train,0.022728415206074715
54,train,0.02203129231929779
55,train,0.02137473225593567
56,train,0.020755527541041374
57,train,0.02017076127231121
58,train,0.01961778663098812
59,train,0.019094178453087807
