,epoch,run,val
0,0,test,0.5
1,1,test,0.7400000095367432
2,2,test,0.7400000095367432
3,3,test,0.7400000095367432
4,4,test,0.7250000238418579
5,5,test,0.6850000023841858
6,6,test,0.7400000095367432
7,7,test,0.75
8,8,test,0.7200000286102295
9,9,test,0.6850000023841858
10,10,test,0.7049999833106995
11,11,test,0.7400000095367432
12,12,test,0.7400000095367432
13,13,test,0.75
14,14,test,0.75
15,15,test,0.75
16,16,test,0.7099999785423279
17,17,test,0.7099999785423279
18,18,test,0.7149999737739563
19,19,test,0.7400000095367432
20,20,test,0.7400000095367432
21,21,test,0.7400000095367432
22,22,test,0.7549999952316284
23,23,test,0.8949999809265137
24,24,test,0.8899999856948853
25,25,test,1.0
26,26,test,0.9200000166893005
27,27,test,0.9900000095367432
28,28,test,1.0
29,29,test,0.9900000095367432
30,30,test,0.9800000190734863
31,31,test,0.9850000143051147
32,32,test,0.9900000095367432
33,33,test,0.9900000095367432
34,34,test,0.9950000047683716
35,35,test,1.0
36,36,test,0.9900000095367432
37,37,test,0.9950000047683716
38,38,test,0.9950000047683716
39,39,test,0.9950000047683716
40,40,test,0.9950000047683716
41,41,test,0.9950000047683716
42,42,test,0.9900000095367432
43,43,test,0.9950000047683716
44,44,test,0.9950000047683716
45,45,test,0.9950000047683716
46,46,test,0.9950000047683716
47,47,test,0.9950000047683716
48,48,test,0.9950000047683716
49,49,test,0.9950000047683716
50,0,train,0.37400001287460327
51,1,train,0.5
52,2,train,0.7434999942779541
53,3,train,0.7394999861717224
54,4,train,0.7415000200271606
55,5,train,0.7099999785423279
56,6,train,0.6984999775886536
57,7,train,0.7409999966621399
58,8,train,0.7494999766349792
59,9,train,0.7105000019073486
60,10,train,0.6965000033378601
61,11,train,0.7245000004768372
62,12,train,0.7394999861717224
63,13,train,0.7465000152587891
64,14,train,0.7490000128746033
65,15,train,0.7494999766349792
66,16,train,0.75
67,17,train,0.7254999876022339
68,18,train,0.7289999723434448
69,19,train,0.734000027179718
70,20,train,0.7384999990463257
71,21,train,0.7415000200271606
72,22,train,0.7440000176429749
73,23,train,0.7649999856948853
74,24,train,0.8889999985694885
75,25,train,0.9169999957084656
76,26,train,0.9934999942779541
77,27,train,0.9430000185966492
78,28,train,0.9810000061988831
79,29,train,0.9955000281333923
80,30,train,0.9915000200271606
81,31,train,0.9739999771118164
82,32,train,0.984000027179718
83,33,train,0.9900000095367432
84,34,train,0.9929999709129333
85,35,train,0.9955000281333923
86,36,train,0.9980000257492065
87,37,train,0.9950000047683716
88,38,train,0.9955000281333923
89,39,train,0.9965000152587891
90,40,train,0.9965000152587891
91,41,train,0.9965000152587891
92,42,train,0.996999979019165
93,43,train,0.996999979019165
94,44,train,0.996999979019165
95,45,train,0.996999979019165
96,46,train,0.996999979019165
97,47,train,0.996999979019165
98,48,train,0.996999979019165
99,49,train,0.9980000257492065
