,epoch,run,val
0,0,test,0.5699999928474426
1,1,test,0.6850000023841858
2,2,test,0.8199999928474426
3,3,test,0.8399999737739563
4,4,test,0.8500000238418579
5,5,test,0.8650000095367432
6,6,test,0.8799999952316284
7,7,test,0.8999999761581421
8,8,test,0.9049999713897705
9,9,test,0.9200000166893005
10,10,test,0.9300000071525574
11,11,test,0.9449999928474426
12,12,test,0.9599999785423279
13,13,test,0.9700000286102295
14,14,test,0.9750000238418579
15,15,test,0.9750000238418579
16,16,test,0.9750000238418579
17,17,test,0.9750000238418579
18,18,test,0.9750000238418579
19,19,test,1.0
20,20,test,0.9700000286102295
21,21,test,1.0
22,22,test,0.9900000095367432
23,23,test,1.0
24,24,test,1.0
25,25,test,1.0
26,26,test,1.0
27,27,test,1.0
28,28,test,1.0
29,29,test,1.0
30,30,test,1.0
31,31,test,1.0
32,32,test,1.0
33,33,test,1.0
34,34,test,1.0
35,35,test,1.0
36,36,test,1.0
37,37,test,1.0
38,38,test,1.0
39,39,test,1.0
40,40,test,1.0
41,41,test,1.0
42,42,test,1.0
43,43,test,1.0
44,44,test,1.0
45,45,test,1.0
46,46,test,1.0
47,47,test,1.0
48,48,test,1.0
49,49,test,1.0
50,50,test,1.0
51,51,test,1.0
52,52,test,1.0
53,53,test,1.0
54,54,test,1.0
55,55,test,1.0
56,56,test,1.0
57,57,test,1.0
58,58,test,1.0
59,59,test,1.0
60,0,train,0.44600000977516174
61,1,train,0.5684999823570251
62,2,train,0.6825000047683716
63,3,train,0.8084999918937683
64,4,train,0.847000002861023
65,5,train,0.8619999885559082
66,6,train,0.878000020980835
67,7,train,0.8960000276565552
68,8,train,0.9160000085830688
69,9,train,0.9350000023841858
70,10,train,0.9445000290870667
71,11,train,0.953000009059906
72,12,train,0.9595000147819519
73,13,train,0.965499997138977
74,14,train,0.9739999771118164
75,15,train,0.9819999933242798
76,16,train,0.9850000143051147
77,17,train,0.9850000143051147
78,18,train,0.9854999780654907
79,19,train,0.9850000143051147
80,20,train,0.9990000128746033
81,21,train,0.9714999794960022
82,22,train,1.0
83,23,train,0.9940000176429749
84,24,train,0.9990000128746033
85,25,train,0.9990000128746033
86,26,train,0.9994999766349792
87,27,train,0.9994999766349792
88,28,train,0.9994999766349792
89,29,train,0.9994999766349792
90,30,train,0.9994999766349792
91,31,train,0.9994999766349792
92,32,train,0.9994999766349792
93,33,train,0.9994999766349792
94,34,train,0.9994999766349792
95,35,train,0.9994999766349792
96,36,train,1.0
97,37,train,1.0
98,38,train,1.0
99,39,train,1.0
100,40,train,1.0
101,41,train,1.0
102,42,train,1.0
103,43,train,1.0
104,44,train,1.0
105,45,train,1.0
106,46,train,1.0
107,47,train,1.0
108,48,train,1.0
109,49,train,1.0
110,50,train,1.0
111,51,train,1.0
112,52,train,1.0
113,53,train,1.0
114,54,train,1.0
115,55,train,1.0
116,56,train,1.0
117,57,train,1.0
118,58,train,1.0
119,59,train,1.0
