,epoch,run,val
0,0,test,0.5
1,1,test,0.5
2,2,test,0.6800000071525574
3,3,test,0.6499999761581421
4,4,test,0.6150000095367432
5,5,test,0.625
6,6,test,0.7049999833106995
7,7,test,0.7400000095367432
8,8,test,0.75
9,9,test,0.6850000023841858
10,10,test,0.699999988079071
11,11,test,0.7099999785423279
12,12,test,0.7400000095367432
13,13,test,0.7400000095367432
14,14,test,0.75
15,15,test,0.75
16,16,test,0.75
17,17,test,0.75
18,18,test,0.6949999928474426
19,19,test,0.7049999833106995
20,20,test,0.7049999833106995
21,21,test,0.7049999833106995
22,22,test,0.7049999833106995
23,23,test,0.7099999785423279
24,24,test,0.7149999737739563
25,25,test,0.7400000095367432
26,26,test,0.7400000095367432
27,27,test,0.7400000095367432
28,28,test,0.7450000047683716
29,29,test,0.7450000047683716
30,30,test,0.75
31,31,test,0.75
32,32,test,0.75
33,33,test,0.75
34,34,test,0.75
35,35,test,0.75
36,36,test,0.7400000095367432
37,37,test,0.7400000095367432
38,38,test,0.7450000047683716
39,39,test,0.75
40,40,test,0.75
41,41,test,0.75
42,42,test,0.75
43,43,test,0.75
44,44,test,0.75
45,45,test,0.75
46,46,test,0.75
47,47,test,0.75
48,48,test,0.75
49,49,test,0.75
50,0,train,0.4494999945163727
51,1,train,0.5
52,2,train,0.5
53,3,train,0.6729999780654907
54,4,train,0.6600000262260437
55,5,train,0.5950000286102295
56,6,train,0.6395000219345093
57,7,train,0.7254999876022339
58,8,train,0.7450000047683716
59,9,train,0.75
60,10,train,0.6970000267028809
61,11,train,0.7149999737739563
62,12,train,0.7279999852180481
63,13,train,0.7400000095367432
64,14,train,0.7455000281333923
65,15,train,0.7490000128746033
66,16,train,0.7494999766349792
67,17,train,0.75
68,18,train,0.75
69,19,train,0.7045000195503235
70,20,train,0.718500018119812
71,21,train,0.7210000157356262
72,22,train,0.7214999794960022
73,23,train,0.7254999876022339
74,24,train,0.7285000085830688
75,25,train,0.734000027179718
76,26,train,0.7384999990463257
77,27,train,0.7415000200271606
78,28,train,0.7434999942779541
79,29,train,0.7480000257492065
80,30,train,0.7480000257492065
81,31,train,0.7490000128746033
82,32,train,0.7480000257492065
83,33,train,0.7480000257492065
84,34,train,0.7484999895095825
85,35,train,0.7484999895095825
86,36,train,0.7484999895095825
87,37,train,0.7450000047683716
88,38,train,0.7465000152587891
89,39,train,0.7480000257492065
90,40,train,0.7494999766349792
91,41,train,0.7494999766349792
92,42,train,0.7494999766349792
93,43,train,0.75
94,44,train,0.75
95,45,train,0.75
96,46,train,0.75
97,47,train,0.75
98,48,train,0.75
99,49,train,0.75
