epoch,run,val
0,test,0.5
1,test,0.8149999976158142
2,test,0.7450000047683716
3,test,0.7450000047683716
4,test,0.75
5,test,0.8199999928474426
6,test,0.9300000071525574
7,test,0.9750000238418579
8,test,0.9599999785423279
9,test,1.0
10,test,0.9049999713897705
11,test,1.0
12,test,0.9750000238418579
13,test,1.0
14,test,0.9950000047683716
15,test,1.0
16,test,1.0
17,test,1.0
18,test,1.0
19,test,1.0
20,test,1.0
21,test,1.0
22,test,1.0
23,test,1.0
24,test,1.0
25,test,1.0
26,test,1.0
27,test,1.0
28,test,1.0
29,test,1.0
30,test,1.0
31,test,1.0
32,test,1.0
33,test,1.0
34,test,1.0
35,test,1.0
36,test,1.0
37,test,1.0
38,test,1.0
39,test,1.0
40,test,1.0
41,test,1.0
42,test,1.0
43,test,1.0
44,test,1.0
45,test,1.0
46,test,1.0
47,test,1.0
48,test,1.0
49,test,1.0
50,test,1.0
51,test,1.0
52,test,1.0
53,test,1.0
54,test,1.0
55,test,1.0
56,test,1.0
57,test,1.0
58,test,1.0
59,test,1.0
0,train,0.6890000104904175
1,train,0.5
2,train,0.7935000061988831
3,train,0.7300000190734863
4,train,0.734499990940094
5,train,0.7384999990463257
6,train,0.8215000033378601
7,train,0.953499972820282
8,train,0.9815000295639038
9,train,0.9595000147819519
10,train,0.9994999766349792
11,train,0.9225000143051147
12,train,0.9994999766349792
13,train,0.9704999923706055
14,train,0.9975000023841858
15,train,0.9959999918937683
16,train,0.9975000023841858
17,train,0.9980000257492065
18,train,0.9984999895095825
19,train,0.9990000128746033
20,train,0.9990000128746033
21,train,0.9990000128746033
22,train,0.9994999766349792
23,train,0.9994999766349792
24,train,0.9994999766349792
25,train,0.9994999766349792
26,train,0.9994999766349792
27,train,0.9994999766349792
28,train,1.0
29,train,1.0
30,train,1.0
31,train,1.0
32,train,1.0
33,train,1.0
34,train,1.0
35,train,1.0
36,train,1.0
37,train,1.0
38,train,1.0
39,train,1.0
40,train,1.0
41,train,1.0
42,train,1.0
43,train,1.0
44,train,1.0
45,train,1.0
46,train,1.0
47,train,1.0
48,train,1.0
49,train,1.0
50,train,1.0
51,train,1.0
52,train,1.0
53,train,1.0
54,train,1.0
55,train,1.0
56,train,1.0
57,train,1.0
58,train,1.0
59,train,1.0
