,epoch,run,val
0,0,test,0.6150000095367432
1,1,test,0.75
2,2,test,0.75
3,3,test,0.75
4,4,test,0.75
5,5,test,0.75
6,6,test,0.75
7,7,test,0.75
8,8,test,0.75
9,9,test,0.9300000071525574
10,10,test,0.9850000143051147
11,11,test,0.9900000095367432
12,12,test,0.9900000095367432
13,13,test,0.9900000095367432
14,14,test,0.9900000095367432
15,15,test,1.0
16,16,test,1.0
17,17,test,1.0
18,18,test,1.0
19,19,test,1.0
20,20,test,1.0
21,21,test,1.0
22,22,test,1.0
23,23,test,1.0
24,24,test,1.0
25,25,test,1.0
26,26,test,1.0
27,27,test,1.0
28,28,test,1.0
29,29,test,1.0
30,30,test,1.0
31,31,test,1.0
32,32,test,1.0
33,33,test,1.0
34,34,test,1.0
35,35,test,1.0
36,36,test,1.0
37,37,test,1.0
38,38,test,1.0
39,39,test,1.0
40,40,test,1.0
41,41,test,1.0
42,42,test,1.0
43,43,test,1.0
44,44,test,1.0
45,45,test,1.0
46,46,test,1.0
47,47,test,1.0
48,48,test,1.0
49,49,test,1.0
50,50,test,1.0
51,51,test,1.0
52,52,test,1.0
53,53,test,1.0
54,54,test,1.0
55,55,test,1.0
56,56,test,1.0
57,57,test,1.0
58,58,test,1.0
59,59,test,1.0
60,60,test,1.0
61,61,test,1.0
62,62,test,1.0
63,63,test,1.0
64,64,test,1.0
65,65,test,1.0
66,66,test,1.0
67,67,test,1.0
68,68,test,1.0
69,69,test,1.0
70,70,test,1.0
71,71,test,1.0
72,72,test,1.0
73,73,test,1.0
74,74,test,1.0
75,75,test,1.0
76,76,test,1.0
77,77,test,1.0
78,78,test,1.0
79,79,test,1.0
80,80,test,1.0
81,81,test,1.0
82,82,test,1.0
83,83,test,1.0
84,84,test,1.0
85,85,test,1.0
86,86,test,1.0
87,87,test,1.0
88,88,test,1.0
89,89,test,1.0
90,90,test,1.0
91,91,test,1.0
92,92,test,1.0
93,93,test,1.0
94,94,test,1.0
95,95,test,1.0
96,96,test,1.0
97,97,test,1.0
98,98,test,1.0
99,99,test,1.0
100,0,train,0.3109999895095825
101,1,train,0.6399999856948853
102,2,train,0.75
103,3,train,0.75
104,4,train,0.75
105,5,train,0.75
106,6,train,0.75
107,7,train,0.7494999766349792
108,8,train,0.75
109,9,train,0.75
110,10,train,0.9190000295639038
111,11,train,0.9624999761581421
112,12,train,0.9909999966621399
113,13,train,0.9900000095367432
114,14,train,0.9950000047683716
115,15,train,0.9965000152587891
116,16,train,0.9984999895095825
117,17,train,0.9994999766349792
118,18,train,0.9994999766349792
119,19,train,0.9994999766349792
120,20,train,0.9994999766349792
121,21,train,1.0
122,22,train,1.0
123,23,train,1.0
124,24,train,1.0
125,25,train,1.0
126,26,train,1.0
127,27,train,1.0
128,28,train,1.0
129,29,train,1.0
130,30,train,1.0
131,31,train,1.0
132,32,train,1.0
133,33,train,1.0
134,34,train,1.0
135,35,train,1.0
136,36,train,1.0
137,37,train,1.0
138,38,train,1.0
139,39,train,1.0
140,40,train,1.0
141,41,train,1.0
142,42,train,1.0
143,43,train,1.0
144,44,train,1.0
145,45,train,1.0
146,46,train,1.0
147,47,train,1.0
148,48,train,1.0
149,49,train,1.0
150,50,train,1.0
151,51,train,1.0
152,52,train,1.0
153,53,train,1.0
154,54,train,1.0
155,55,train,1.0
156,56,train,1.0
157,57,train,1.0
158,58,train,1.0
159,59,train,1.0
160,60,train,1.0
161,61,train,1.0
162,62,train,1.0
163,63,train,1.0
164,64,train,1.0
165,65,train,1.0
166,66,train,1.0
167,67,train,1.0
168,68,train,1.0
169,69,train,1.0
170,70,train,1.0
171,71,train,1.0
172,72,train,1.0
173,73,train,1.0
174,74,train,1.0
175,75,train,1.0
176,76,train,1.0
177,77,train,1.0
178,78,train,1.0
179,79,train,1.0
180,80,train,1.0
181,81,train,1.0
182,82,train,1.0
183,83,train,1.0
184,84,train,1.0
185,85,train,1.0
186,86,train,1.0
187,87,train,1.0
188,88,train,1.0
189,89,train,1.0
190,90,train,1.0
191,91,train,1.0
192,92,train,1.0
193,93,train,1.0
194,94,train,1.0
195,95,train,1.0
196,96,train,1.0
197,97,train,1.0
198,98,train,1.0
199,99,train,1.0
