,epoch,run,val
0,0,test,0.5649999976158142
1,1,test,0.5
2,2,test,0.5
3,3,test,0.4950000047683716
4,4,test,0.6449999809265137
5,5,test,0.7049999833106995
6,6,test,0.7049999833106995
7,7,test,0.7400000095367432
8,8,test,0.75
9,9,test,0.75
10,10,test,0.75
11,11,test,0.6850000023841858
12,12,test,0.6850000023841858
13,13,test,0.7049999833106995
14,14,test,0.7049999833106995
15,15,test,0.7099999785423279
16,16,test,0.7400000095367432
17,17,test,0.7400000095367432
18,18,test,0.7400000095367432
19,19,test,0.7450000047683716
20,20,test,0.75
21,21,test,0.75
22,22,test,0.75
23,23,test,0.75
24,24,test,0.75
25,25,test,0.7049999833106995
26,26,test,0.7400000095367432
27,27,test,0.7400000095367432
28,28,test,0.7400000095367432
29,29,test,0.7400000095367432
30,30,test,0.7400000095367432
31,31,test,0.7400000095367432
32,32,test,0.7400000095367432
33,33,test,0.7450000047683716
34,34,test,0.7450000047683716
35,35,test,0.75
36,36,test,0.75
37,37,test,0.75
38,38,test,0.75
39,39,test,0.75
40,40,test,0.75
41,41,test,0.75
42,42,test,0.75
43,43,test,0.75
44,44,test,0.75
45,45,test,0.75
46,46,test,0.6899999976158142
47,47,test,0.7400000095367432
48,48,test,0.7149999737739563
49,49,test,0.7099999785423279
50,0,train,0.4959999918937683
51,1,train,0.5404999852180481
52,2,train,0.5
53,3,train,0.49950000643730164
54,4,train,0.47999998927116394
55,5,train,0.6575000286102295
56,6,train,0.7164999842643738
57,7,train,0.7254999876022339
58,8,train,0.7429999709129333
59,9,train,0.7490000128746033
60,10,train,0.75
61,11,train,0.746999979019165
62,12,train,0.6984999775886536
63,13,train,0.7110000252723694
64,14,train,0.718500018119812
65,15,train,0.7254999876022339
66,16,train,0.7315000295639038
67,17,train,0.7384999990463257
68,18,train,0.7425000071525574
69,19,train,0.7450000047683716
70,20,train,0.746999979019165
71,21,train,0.7490000128746033
72,22,train,0.7494999766349792
73,23,train,0.75
74,24,train,0.75
75,25,train,0.75
76,26,train,0.7149999737739563
77,27,train,0.7425000071525574
78,28,train,0.7429999709129333
79,29,train,0.7434999942779541
80,30,train,0.7434999942779541
81,31,train,0.7450000047683716
82,32,train,0.7465000152587891
83,33,train,0.7465000152587891
84,34,train,0.746999979019165
85,35,train,0.7480000257492065
86,36,train,0.7490000128746033
87,37,train,0.7494999766349792
88,38,train,0.7494999766349792
89,39,train,0.7494999766349792
90,40,train,0.75
91,41,train,0.75
92,42,train,0.75
93,43,train,0.75
94,44,train,0.75
95,45,train,0.75
96,46,train,0.75
97,47,train,0.7074999809265137
98,48,train,0.7394999861717224
99,49,train,0.734499990940094
