,epoch,run,val
0,0,test,0.5299999713897705
1,1,test,0.574999988079071
2,2,test,0.6949999928474426
3,3,test,0.5
4,4,test,0.6150000095367432
5,5,test,0.6850000023841858
6,6,test,0.7400000095367432
7,7,test,0.75
8,8,test,0.75
9,9,test,0.75
10,10,test,0.75
11,11,test,0.6850000023841858
12,12,test,0.7200000286102295
13,13,test,0.7400000095367432
14,14,test,0.75
15,15,test,0.75
16,16,test,0.75
17,17,test,0.75
18,18,test,0.75
19,19,test,0.75
20,20,test,0.75
21,21,test,0.75
22,22,test,0.75
23,23,test,0.75
24,24,test,0.7400000095367432
25,25,test,0.75
26,26,test,0.75
27,27,test,0.75
28,28,test,0.75
29,29,test,0.75
30,30,test,0.75
31,31,test,0.75
32,32,test,0.75
33,33,test,0.75
34,34,test,0.75
35,35,test,0.75
36,36,test,0.75
37,37,test,0.75
38,38,test,0.75
39,39,test,0.75
40,40,test,0.75
41,41,test,0.75
42,42,test,0.75
43,43,test,0.75
44,44,test,0.75
45,45,test,0.75
46,46,test,0.75
47,47,test,0.75
48,48,test,0.75
49,49,test,0.75
50,0,train,0.39399999380111694
51,1,train,0.5174999833106995
52,2,train,0.5525000095367432
53,3,train,0.7170000076293945
54,4,train,0.5
55,5,train,0.6184999942779541
56,6,train,0.6995000243186951
57,7,train,0.734499990940094
58,8,train,0.7465000152587891
59,9,train,0.7490000128746033
60,10,train,0.75
61,11,train,0.75
62,12,train,0.7129999995231628
63,13,train,0.7300000190734863
64,14,train,0.7394999861717224
65,15,train,0.7434999942779541
66,16,train,0.7465000152587891
67,17,train,0.7484999895095825
68,18,train,0.7494999766349792
69,19,train,0.75
70,20,train,0.75
71,21,train,0.75
72,22,train,0.75
73,23,train,0.75
74,24,train,0.75
75,25,train,0.7434999942779541
76,26,train,0.75
77,27,train,0.75
78,28,train,0.75
79,29,train,0.7494999766349792
80,30,train,0.7494999766349792
81,31,train,0.75
82,32,train,0.75
83,33,train,0.75
84,34,train,0.75
85,35,train,0.75
86,36,train,0.75
87,37,train,0.75
88,38,train,0.75
89,39,train,0.75
90,40,train,0.75
91,41,train,0.75
92,42,train,0.75
93,43,train,0.75
94,44,train,0.75
95,45,train,0.75
96,46,train,0.75
97,47,train,0.75
98,48,train,0.75
99,49,train,0.75
