,epoch,run,val
0,0,test,0.5450000166893005
1,1,test,0.6100000143051147
2,2,test,0.8299999833106995
3,3,test,0.8650000095367432
4,4,test,0.8450000286102295
5,5,test,0.824999988079071
6,6,test,0.8600000143051147
7,7,test,0.9399999976158142
8,8,test,0.925000011920929
9,9,test,0.9549999833106995
10,10,test,0.9900000095367432
11,11,test,0.9900000095367432
12,12,test,0.9900000095367432
13,13,test,0.9549999833106995
14,14,test,0.9900000095367432
15,15,test,0.9900000095367432
16,16,test,0.9950000047683716
17,17,test,1.0
18,18,test,0.9900000095367432
19,19,test,0.9900000095367432
20,20,test,0.9950000047683716
21,21,test,1.0
22,22,test,1.0
23,23,test,0.9900000095367432
24,24,test,0.9950000047683716
25,25,test,1.0
26,26,test,1.0
27,27,test,1.0
28,28,test,1.0
29,29,test,1.0
30,30,test,1.0
31,31,test,1.0
32,32,test,1.0
33,33,test,1.0
34,34,test,1.0
35,35,test,1.0
36,36,test,1.0
37,37,test,1.0
38,38,test,1.0
39,39,test,1.0
40,40,test,1.0
41,41,test,1.0
42,42,test,1.0
43,43,test,1.0
44,44,test,1.0
45,45,test,1.0
46,46,test,1.0
47,47,test,1.0
48,48,test,1.0
49,49,test,1.0
50,0,train,0.5
51,1,train,0.527999997138977
52,2,train,0.6104999780654907
53,3,train,0.8255000114440918
54,4,train,0.878000020980835
55,5,train,0.8705000281333923
56,6,train,0.815500020980835
57,7,train,0.9014999866485596
58,8,train,0.9635000228881836
59,9,train,0.9294999837875366
60,10,train,0.9645000100135803
61,11,train,0.9865000247955322
62,12,train,0.9950000047683716
63,13,train,0.9804999828338623
64,14,train,0.9674999713897705
65,15,train,0.9860000014305115
66,16,train,0.9915000200271606
67,17,train,0.9959999918937683
68,18,train,0.9929999709129333
69,19,train,0.9900000095367432
70,20,train,0.9934999942779541
71,21,train,0.9955000281333923
72,22,train,0.9955000281333923
73,23,train,0.9980000257492065
74,24,train,0.9959999918937683
75,25,train,0.9959999918937683
76,26,train,0.9975000023841858
77,27,train,0.9990000128746033
78,28,train,0.9975000023841858
79,29,train,0.9980000257492065
80,30,train,0.9990000128746033
81,31,train,0.9980000257492065
82,32,train,0.9990000128746033
83,33,train,0.9990000128746033
84,34,train,0.9990000128746033
85,35,train,0.9990000128746033
86,36,train,0.9990000128746033
87,37,train,0.9990000128746033
88,38,train,0.9990000128746033
89,39,train,0.9990000128746033
90,40,train,0.9990000128746033
91,41,train,0.9990000128746033
92,42,train,0.9994999766349792
93,43,train,0.9990000128746033
94,44,train,0.9990000128746033
95,45,train,0.9994999766349792
96,46,train,0.9990000128746033
97,47,train,0.9994999766349792
98,48,train,0.9994999766349792
99,49,train,0.9994999766349792
