,epoch,run,val
0,0,test,0.75
1,1,test,0.3499999940395355
2,2,test,0.7450000047683716
3,3,test,0.7400000095367432
4,4,test,0.6899999976158142
5,5,test,0.5
6,6,test,0.49000000953674316
7,7,test,0.5
8,8,test,0.75
9,9,test,0.75
10,10,test,0.75
11,11,test,0.75
12,12,test,0.75
13,13,test,0.75
14,14,test,0.75
15,15,test,0.75
16,16,test,0.75
17,17,test,0.75
18,18,test,0.7200000286102295
19,19,test,0.75
20,20,test,0.75
21,21,test,0.75
22,22,test,0.7400000095367432
23,23,test,0.75
24,24,test,0.75
25,25,test,0.7400000095367432
26,26,test,0.75
27,27,test,0.75
28,28,test,0.75
29,29,test,0.7149999737739563
30,30,test,0.75
31,31,test,0.75
32,32,test,0.75
33,33,test,0.75
34,34,test,0.75
35,35,test,0.75
36,36,test,0.75
37,37,test,0.75
38,38,test,0.75
39,39,test,0.75
40,40,test,0.75
41,41,test,0.75
42,42,test,0.75
43,43,test,0.75
44,44,test,0.75
45,45,test,0.75
46,46,test,0.75
47,47,test,0.75
48,48,test,0.75
49,49,test,0.75
50,0,train,0.49300000071525574
51,1,train,0.75
52,2,train,0.3400000035762787
53,3,train,0.7480000257492065
54,4,train,0.7450000047683716
55,5,train,0.7135000228881836
56,6,train,0.5
57,7,train,0.49549999833106995
58,8,train,0.5034999847412109
59,9,train,0.75
60,10,train,0.75
61,11,train,0.75
62,12,train,0.75
63,13,train,0.75
64,14,train,0.75
65,15,train,0.75
66,16,train,0.75
67,17,train,0.75
68,18,train,0.7494999766349792
69,19,train,0.7285000085830688
70,20,train,0.75
71,21,train,0.7484999895095825
72,22,train,0.75
73,23,train,0.7335000038146973
74,24,train,0.75
75,25,train,0.75
76,26,train,0.7354999780654907
77,27,train,0.75
78,28,train,0.7409999966621399
79,29,train,0.75
80,30,train,0.7254999876022339
81,31,train,0.75
82,32,train,0.75
83,33,train,0.75
84,34,train,0.75
85,35,train,0.75
86,36,train,0.75
87,37,train,0.75
88,38,train,0.75
89,39,train,0.75
90,40,train,0.75
91,41,train,0.75
92,42,train,0.75
93,43,train,0.75
94,44,train,0.75
95,45,train,0.75
96,46,train,0.75
97,47,train,0.75
98,48,train,0.75
99,49,train,0.75
