,epoch,run,val
0,0,test,0.5
1,1,test,0.5149999856948853
2,2,test,0.7400000095367432
3,3,test,0.8500000238418579
4,4,test,0.8550000190734863
5,5,test,0.8550000190734863
6,6,test,0.8949999809265137
7,7,test,0.9200000166893005
8,8,test,0.925000011920929
9,9,test,0.9300000071525574
10,10,test,0.9399999976158142
11,11,test,0.9449999928474426
12,12,test,0.9549999833106995
13,13,test,0.9549999833106995
14,14,test,0.9649999737739563
15,15,test,0.9700000286102295
16,16,test,0.9900000095367432
17,17,test,0.9900000095367432
18,18,test,0.9900000095367432
19,19,test,0.9900000095367432
20,20,test,0.9900000095367432
21,21,test,0.9900000095367432
22,22,test,0.9900000095367432
23,23,test,0.9900000095367432
24,24,test,0.9900000095367432
25,25,test,0.9900000095367432
26,26,test,0.9900000095367432
27,27,test,0.9900000095367432
28,28,test,0.9900000095367432
29,29,test,0.9900000095367432
30,30,test,0.9900000095367432
31,31,test,0.9950000047683716
32,32,test,0.9950000047683716
33,33,test,0.9950000047683716
34,34,test,0.9950000047683716
35,35,test,0.9950000047683716
36,36,test,0.9950000047683716
37,37,test,0.9950000047683716
38,38,test,0.9950000047683716
39,39,test,0.9950000047683716
40,40,test,0.9950000047683716
41,41,test,0.9950000047683716
42,42,test,1.0
43,43,test,1.0
44,44,test,1.0
45,45,test,1.0
46,46,test,1.0
47,47,test,1.0
48,48,test,1.0
49,49,test,1.0
50,50,test,1.0
51,51,test,1.0
52,52,test,1.0
53,53,test,1.0
54,54,test,1.0
55,55,test,1.0
56,56,test,1.0
57,57,test,1.0
58,58,test,1.0
59,59,test,1.0
60,60,test,1.0
61,61,test,1.0
62,62,test,1.0
63,63,test,1.0
64,64,test,1.0
65,65,test,1.0
66,66,test,1.0
67,67,test,1.0
68,68,test,1.0
69,69,test,1.0
70,70,test,1.0
71,71,test,1.0
72,72,test,1.0
73,73,test,1.0
74,74,test,1.0
75,75,test,1.0
76,76,test,1.0
77,77,test,1.0
78,78,test,1.0
79,79,test,1.0
80,80,test,1.0
81,81,test,1.0
82,82,test,1.0
83,83,test,1.0
84,84,test,1.0
85,85,test,1.0
86,86,test,1.0
87,87,test,1.0
88,88,test,1.0
89,89,test,1.0
90,90,test,1.0
91,91,test,1.0
92,92,test,1.0
93,93,test,1.0
94,94,test,1.0
95,95,test,1.0
96,96,test,1.0
97,97,test,1.0
98,98,test,1.0
99,99,test,1.0
100,0,train,0.6890000104904175
101,1,train,0.5
102,2,train,0.5184999704360962
103,3,train,0.7689999938011169
104,4,train,0.8554999828338623
105,5,train,0.8565000295639038
106,6,train,0.8784999847412109
107,7,train,0.9100000262260437
108,8,train,0.9229999780654907
109,9,train,0.9359999895095825
110,10,train,0.9445000290870667
111,11,train,0.9549999833106995
112,12,train,0.9574999809265137
113,13,train,0.9674999713897705
114,14,train,0.9700000286102295
115,15,train,0.9760000109672546
116,16,train,0.9789999723434448
117,17,train,0.984499990940094
118,18,train,0.9860000014305115
119,19,train,0.987500011920929
120,20,train,0.9879999756813049
121,21,train,0.9890000224113464
122,22,train,0.9900000095367432
123,23,train,0.9904999732971191
124,24,train,0.9919999837875366
125,25,train,0.9934999942779541
126,26,train,0.9944999814033508
127,27,train,0.9950000047683716
128,28,train,0.9950000047683716
129,29,train,0.9950000047683716
130,30,train,0.9950000047683716
131,31,train,0.9955000281333923
132,32,train,0.9959999918937683
133,33,train,0.9959999918937683
134,34,train,0.9959999918937683
135,35,train,0.9965000152587891
136,36,train,0.9965000152587891
137,37,train,0.996999979019165
138,38,train,0.996999979019165
139,39,train,0.9975000023841858
140,40,train,0.9975000023841858
141,41,train,0.9975000023841858
142,42,train,0.9975000023841858
143,43,train,0.9980000257492065
144,44,train,0.9980000257492065
145,45,train,0.9984999895095825
146,46,train,0.9984999895095825
147,47,train,0.9984999895095825
148,48,train,0.9984999895095825
149,49,train,0.9984999895095825
150,50,train,0.9984999895095825
151,51,train,0.9984999895095825
152,52,train,0.9984999895095825
153,53,train,0.9984999895095825
154,54,train,0.9984999895095825
155,55,train,0.9984999895095825
156,56,train,0.9984999895095825
157,57,train,0.9984999895095825
158,58,train,0.9984999895095825
159,59,train,0.9984999895095825
160,60,train,0.9990000128746033
161,61,train,0.9990000128746033
162,62,train,0.9990000128746033
163,63,train,0.9990000128746033
164,64,train,0.9990000128746033
165,65,train,0.9990000128746033
166,66,train,0.9990000128746033
167,67,train,0.9990000128746033
168,68,train,0.9990000128746033
169,69,train,0.9990000128746033
170,70,train,0.9990000128746033
171,71,train,0.9990000128746033
172,72,train,0.9994999766349792
173,73,train,0.9994999766349792
174,74,train,0.9994999766349792
175,75,train,0.9994999766349792
176,76,train,0.9994999766349792
177,77,train,0.9994999766349792
178,78,train,0.9994999766349792
179,79,train,0.9994999766349792
180,80,train,0.9994999766349792
181,81,train,0.9994999766349792
182,82,train,0.9994999766349792
183,83,train,0.9994999766349792
184,84,train,0.9994999766349792
185,85,train,0.9994999766349792
186,86,train,0.9994999766349792
187,87,train,0.9994999766349792
188,88,train,0.9994999766349792
189,89,train,0.9994999766349792
190,90,train,0.9994999766349792
191,91,train,0.9994999766349792
192,92,train,0.9994999766349792
193,93,train,0.9994999766349792
194,94,train,0.9994999766349792
195,95,train,0.9994999766349792
196,96,train,0.9994999766349792
197,97,train,0.9994999766349792
198,98,train,0.9994999766349792
199,99,train,0.9994999766349792
