epoch,run,val
0,test,0.5350000262260437
1,test,0.5299999713897705
2,test,0.574999988079071
3,test,0.8100000023841858
4,test,0.8849999904632568
5,test,0.8600000143051147
6,test,0.9399999976158142
7,test,0.9449999928474426
8,test,0.9850000143051147
9,test,0.9800000190734863
10,test,0.9950000047683716
11,test,1.0
12,test,1.0
13,test,1.0
14,test,1.0
15,test,1.0
16,test,1.0
17,test,1.0
18,test,1.0
19,test,1.0
20,test,1.0
21,test,1.0
22,test,1.0
23,test,1.0
24,test,1.0
25,test,1.0
26,test,1.0
27,test,1.0
28,test,1.0
29,test,1.0
30,test,1.0
31,test,1.0
32,test,1.0
33,test,1.0
34,test,1.0
35,test,1.0
36,test,1.0
37,test,1.0
38,test,1.0
39,test,1.0
40,test,1.0
41,test,1.0
42,test,1.0
43,test,1.0
44,test,1.0
45,test,1.0
46,test,1.0
47,test,1.0
48,test,1.0
49,test,1.0
50,test,1.0
51,test,1.0
52,test,1.0
53,test,1.0
54,test,1.0
55,test,1.0
56,test,1.0
57,test,1.0
58,test,1.0
59,test,1.0
0,train,0.4375
1,train,0.5479999780654907
2,train,0.5370000004768372
3,train,0.5759999752044678
4,train,0.8220000267028809
5,train,0.9135000109672546
6,train,0.9024999737739563
7,train,0.9670000076293945
8,train,0.9610000252723694
9,train,0.9810000061988831
10,train,0.9860000014305115
11,train,0.9909999966621399
12,train,0.9950000047683716
13,train,0.9959999918937683
14,train,0.9980000257492065
15,train,0.9990000128746033
16,train,0.9990000128746033
17,train,0.9994999766349792
18,train,0.9994999766349792
19,train,1.0
20,train,1.0
21,train,1.0
22,train,1.0
23,train,1.0
24,train,1.0
25,train,1.0
26,train,1.0
27,train,1.0
28,train,1.0
29,train,1.0
30,train,1.0
31,train,1.0
32,train,1.0
33,train,1.0
34,train,1.0
35,train,1.0
36,train,1.0
37,train,1.0
38,train,1.0
39,train,1.0
40,train,1.0
41,train,1.0
42,train,1.0
43,train,1.0
44,train,1.0
45,train,1.0
46,train,1.0
47,train,1.0
48,train,1.0
49,train,1.0
50,train,1.0
51,train,1.0
52,train,1.0
53,train,1.0
54,train,1.0
55,train,1.0
56,train,1.0
57,train,1.0
58,train,1.0
59,train,1.0
