,epoch,run,val
0,0,test,0.5
1,1,test,0.6949999928474426
2,2,test,0.8500000238418579
3,3,test,0.7450000047683716
4,4,test,0.7950000166893005
5,5,test,0.9649999737739563
6,6,test,0.8999999761581421
7,7,test,1.0
8,8,test,1.0
9,9,test,1.0
10,10,test,1.0
11,11,test,1.0
12,12,test,1.0
13,13,test,1.0
14,14,test,1.0
15,15,test,1.0
16,16,test,1.0
17,17,test,1.0
18,18,test,1.0
19,19,test,1.0
20,20,test,1.0
21,21,test,1.0
22,22,test,1.0
23,23,test,1.0
24,24,test,1.0
25,25,test,1.0
26,26,test,1.0
27,27,test,1.0
28,28,test,1.0
29,29,test,1.0
30,30,test,1.0
31,31,test,1.0
32,32,test,1.0
33,33,test,1.0
34,34,test,1.0
35,35,test,1.0
36,36,test,1.0
37,37,test,1.0
38,38,test,1.0
39,39,test,1.0
40,40,test,1.0
41,41,test,1.0
42,42,test,1.0
43,43,test,1.0
44,44,test,1.0
45,45,test,1.0
46,46,test,1.0
47,47,test,1.0
48,48,test,1.0
49,49,test,1.0
50,50,test,1.0
51,51,test,1.0
52,52,test,1.0
53,53,test,1.0
54,54,test,1.0
55,55,test,1.0
56,56,test,1.0
57,57,test,1.0
58,58,test,1.0
59,59,test,1.0
60,0,train,0.45500001311302185
61,1,train,0.5
62,2,train,0.6869999766349792
63,3,train,0.8619999885559082
64,4,train,0.734499990940094
65,5,train,0.7994999885559082
66,6,train,0.9670000076293945
67,7,train,0.9120000004768372
68,8,train,1.0
69,9,train,1.0
70,10,train,1.0
71,11,train,1.0
72,12,train,1.0
73,13,train,1.0
74,14,train,1.0
75,15,train,1.0
76,16,train,1.0
77,17,train,1.0
78,18,train,1.0
79,19,train,1.0
80,20,train,1.0
81,21,train,1.0
82,22,train,1.0
83,23,train,1.0
84,24,train,1.0
85,25,train,1.0
86,26,train,1.0
87,27,train,1.0
88,28,train,1.0
89,29,train,1.0
90,30,train,1.0
91,31,train,1.0
92,32,train,1.0
93,33,train,1.0
94,34,train,1.0
95,35,train,1.0
96,36,train,1.0
97,37,train,1.0
98,38,train,1.0
99,39,train,1.0
100,40,train,1.0
101,41,train,1.0
102,42,train,1.0
103,43,train,1.0
104,44,train,1.0
105,45,train,1.0
106,46,train,1.0
107,47,train,1.0
108,48,train,1.0
109,49,train,1.0
110,50,train,1.0
111,51,train,1.0
112,52,train,1.0
113,53,train,1.0
114,54,train,1.0
115,55,train,1.0
116,56,train,1.0
117,57,train,1.0
118,58,train,1.0
119,59,train,1.0
